Date,Player,Club Name,Club Type,Club Speed,Attack Angle,Club Path,Club Face,Face to Path,Ball Speed,Smash Factor,Launch Angle,Launch Direction,Backspin,Sidespin,Spin Rate,Spin Rate Type,Spin Axis,Apex Height,Carry Distance,Carry Deviation Angle,Carry Deviation Distance,Total Distance,Total Deviation Angle,Total Deviation Distance,Note,Tag,Air Density,Temperature,Air Pressure,Relative Humidity
6/22/24 00:24:34,Jason,,7 Iron,78.25461948457723,-0.9098389744758606,3.3624300956726074,3.9107141494750977,0.5482840538024902,111.06908044410191,1.419329378580544,17.979644775390625,3.633080244064331,3443.17578125,-188.64273071289065,3448.339599609375,Measured,3.135953187942505,25.050153371995293,161.1730741223455,5.190370082855225,14.58056287887814,174.44052741992346,5.2490057945251465,15.958585723246188,"Your 7-iron shot shows solid ball speed and decent carry distance. However, the high backspin and sidespin suggest that your swing might be causing the ball to curve more than you'd like. Focus on your swing path and ensure that the clubface is square to the target at impact. This will help reduce the sidespin, leading to straighter shots.",swing path drill,1.196976,68.0,101.325,68
6/22/24 00:26:50,Brian,,7 Iron,81.19013762406121,-2.795806646347046,1.7665064334869385,7.481952667236328,5.715446472167969,107.4771261431224,1.3237707101911709,18.038209915161133,6.366883277893066,2618.439453125,958.6678466796876,2788.4169921875,Measured,-20.108781814575195,21.073796742832883,154.03097983789303,-0.1282042562961578,-0.3464935102939463,169.49425358465123,-0.7687221765518188,-2.274085047999449,"Your 7-iron swing shows a good club speed with solid ball speed. However, your attack angle is slightly negative, which can lead to a lower ball flight and more difficulty with distance. Focus on making a more upward swing into the ball to create a better launch angle. Additionally, your face angle is significantly open, which may cause a rightward ball flight. Work on closing the face at impact to improve accuracy and distance.",swing path drill,1.196976,68.0,101.325,68
6/22/24 00:29:22,Jason,,7 Iron,,,,,0.0,52.044122883199634,-23.265804290771484,,23.16610717773437,2065.810546875,0.0,2065.810546875,Estimated,-0.0,,,,,,,,"It looks like there were issues collecting complete data, but we can still focus on improving your impact with the ball. Work on making solid contact by ensuring your club face is square at impact. Remember to keep your balance and follow through smoothly.",impact drill,1.196976,68.0,101.325,68
6/22/24 00:29:47,Herald,,7 Iron,77.28145524313277,-2.288629531860352,2.0609166622161865,6.491367816925049,4.430451393127441,99.0299659791417,1.2814195290136117,19.302358627319336,5.590033054351807,1993.9642333984373,-272.0780639648437,2012.441162109375,Measured,7.770071506500244,18.003762346630765,140.55640483820753,7.891130447387695,19.29718205817744,159.77234936606874,8.098006248474121,22.50663604275337,"Your 7-iron shot shows good distance, but the club face was open at impact, causing a slice. To improve, focus on squaring the club face at impact and keeping a more neutral swing path. A slight adjustment in your attack angle can also help. Practice hitting shots with a more inside-to-out swing path.",swing path drill,1.196976,68.0,101.325,68
6/22/24 00:30:14,Lauren,,7 Iron,75.25726099174062,-1.6912391185760498,3.551316738128662,4.032910346984863,0.4815936088562011,99.71300876706935,1.3249619698225894,14.760937690734863,3.757089614868164,3529.177490234375,126.82949829101562,3531.45556640625,Measured,-2.0581765174865723,15.008234275734594,131.97946878813582,3.2345850467681885,7.446840361177692,146.89801345958404,3.1428608894348145,8.053905046443845,"Your shot data indicates that your club speed is good, but your attack angle is slightly downward, which may be a bit steep. This could lead to excess backspin, which might be making it harder to get the ball to carry as far as you'd like. Work on leveling out your swing a bit more. Additionally, your club path is slightly right of the target, which is causing a small fade. Keeping the club path more aligned with the target line will help. Aim for a smoother launch angle by refining your setup and takeaway to promote better trajectory.",swing path drill,1.196976,68.0,101.325,68
6/22/24 00:30:47,Lauren,,7 Iron,78.0401707581932,-1.1153727769851685,5.202803611755371,0.0553849525749683,-5.14741849899292,102.95679855071194,1.3192795140046871,14.13551902770996,0.6965056657791138,2702.11279296875,-319.36981201171875,2720.9208984375,Measured,6.740667343139648,14.015161474081197,138.18143045784564,2.739454507827759,6.604243991702958,157.46070296342987,2.9786784648895264,8.182379908232917,"You have a solid shot with decent distance, but your attack angle is negative, which means you're hitting slightly down on the ball. This can lead to lower launch and spin issues. Try to focus on a more upward angle through the ball for better launch and carry. Additionally, your club path is slightly out-to-in, leading to a small slice. Aim to keep your swing path more neutral. Consider practicing with targets to help your alignment.",swing path drill,1.196976,68.0,101.325,68
6/22/24 00:31:18,Herald,,7 Iron,73.79105497075125,-0.2242272347211837,3.603111505508423,7.025108814239502,3.421997308731079,97.3705504534455,1.3195440896195416,14.566998481750488,6.22143030166626,3340.234619140625,-1300.9560546875,3584.641357421875,Measured,21.27994155883789,12.846683106726005,122.37326536890578,13.176193237304688,27.894547430179955,138.14415956502762,13.92030143737793,33.23362577128,"You're hitting the ball well with a solid club speed and decent ball speed, which is great! However, your attack angle is slightly negative, suggesting you might be hitting down on the ball too much. This can cause higher backspin and make it harder to control distance. Additionally, your club path is right, and the face is open relative to that path, leading to a slight fade. Focus on improving your attack angle to be more neutral and aim to align your clubface with your swing path for straighter shots.",attack angle adjustment drill,1.196976,68.0,101.325,68
6/22/24 00:32:13,Herald,,Gap Wedge,68.03150113919264,0.0806681513786315,1.9573383331298828,3.4904820919036865,1.5331437587738037,82.59226758415298,1.2140297685798374,21.64734268188477,3.112077236175537,7747.57763671875,-355.1557312011719,7755.7138671875,Estimated,2.6246511936187744,17.442291823718506,97.68288833411953,4.456676006317139,7.590542827359798,103.72708073758896,4.488382339477539,8.117349834665958,"Nice job with your gap wedge! Your club speed and ball speed are solid, giving you a good carry distance. However, the slight left spin (sidespin) indicates that your club face is aimed a bit left at impact. Focus on aligning your club face more accurately to straighten your shots. Also, consider working on your attack angle, which can help control your launch angle for more consistent distance.",club face alignment drill,1.196976,68.0,101.325,68
6/22/24 00:32:43,Brian,,Gap Wedge,69.11916005996773,,9.525887489318848,-0.3207993507385254,-9.846687316894531,83.41900151463688,1.2068867943745645,31.148164749145508,0.9284338355064392,5686.28466796875,835.6622924804688,5747.36181640625,Estimated,-8.36040210723877,26.45473287474215,100.98934300868405,-2.336740255355835,-4.117705937410761,106.166893288555,-2.473063707351685,-4.581035042804217,"Your shot with the gap wedge shows a decent club speed and ball speed, but the ball is curving left due to a closed club face at impact. Focus on keeping the clubface square to your target to reduce the left curve and improve accuracy. The backspin is quite high; try to hit down less on the ball to achieve better distance control.",face alignment drill,1.196976,68.0,101.325,68
6/22/24 00:33:13,Herald,,Gap Wedge,70.4058012188625,-0.4858105778694153,1.6755787134170532,1.4067599773406982,-0.268818736076355,88.20365459144796,1.2527895864327896,29.884004592895508,1.365204691886902,5401.94580078125,516.3262329101562,5426.5654296875,Estimated,-5.459831714630127,28.363383055507256,112.70895706998364,-0.7984389662742615,-1.5707016322544831,116.33300280437015,-0.8600281476974487,-1.74614278865522,"Your shot with the gap wedge shows a good club speed and decent carry distance, but the backspin is high, which might cause the ball to stop too quickly on the green. Your club path and face angle are close to straight, but a slight adjustment can help you aim better. Focus on keeping the face square to your target during the swing for more accuracy.",swing path drill,1.196976,68.0,101.325,68
6/22/24 00:33:52,Jason,,Gap Wedge,67.62992710458866,0.0283648706972599,1.294573187828064,5.603625774383545,4.309052467346191,82.38187214434856,1.218127472131476,25.03282928466797,4.764931201934815,7647.10595703125,511.06298828125,7664.16455078125,Estimated,-3.823443174362183,20.541051173188865,97.64056121541216,3.6869518756866455,6.278793254013351,102.26452150925616,3.595428228378296,6.413075787804246,"Your gap wedge shot shows good distance with a solid carry of about 97 yards. The launch angle is perfect for a wedge, but there's a bit too much backspin and a slight pull to the left. Focus on aligning your clubface more square to the target and work on your swing path to reduce sidespin for straighter shots.",swing path drill,1.196976,68.0,101.325,68
6/22/24 00:34:34,Jason,,Gap Wedge,57.577733720957895,-3.1747004985809326,1.868941307067871,6.246537208557129,4.377595901489258,61.05829090687712,1.0604497079163837,32.14667892456055,5.364902496337891,2533.705322265625,454.61614990234375,2574.16748046875,Estimated,-10.172192573547363,13.515631804215218,67.52927591310709,3.5893237590789795,4.227666595831181,77.75587658023869,3.293663740158081,4.467403458007141,"Great job with your gap wedge! Your club speed and ball speed indicate you have good power. However, your attack angle is slightly down, which could mean you're hitting the ball a bit too steeply. Adjusting your setup to promote a shallower attack angle can help improve your consistency. Additionally, your launch angle is a bit higher than recommended for a gap wedge; a lower launch will help with distance control and landing angle.",attack angle drill,1.196976,68.0,101.325,68
6/22/24 00:34:53,Jason,,Gap Wedge,54.02626961960004,-9.260086059570312,3.905697107315064,3.0014922618865967,-0.9042048454284668,56.68464962247435,1.04920532218108,35.009490966796875,2.9542019367218018,1727.2371826171875,393.5065002441406,1771.4952392578125,Estimated,-12.834310531616213,12.835461998156802,60.68675049718786,1.0579543113708496,1.1205554260444757,71.40110174689289,0.7478196620941162,0.9320315589296584,"Your gap wedge shot has a good carry distance of about 60 yards. However, the -9.26 degree attack angle suggests you're hitting down too much on the ball, which can lead to lower trajectories and more spin. Try to engage the ground less aggressively. Additionally, your club path is slightly out to in, which could affect the direction of your shots. Work on making a more neutral swing path and aim for a shallower attack angle to improve your contact and distance.",attack angle drill,1.196976,68.0,101.325,68
6/22/24 00:35:13,Lauren,,Gap Wedge,54.584910642473005,-4.111370086669922,1.5737636089324951,8.836226463317871,7.262462615966797,53.19528187151627,0.9745418879576684,32.7095832824707,7.455197334289551,2012.8037109375,180.8428649902344,2020.9114990234373,Estimated,-5.134026527404785,10.233320399682157,53.38840131117968,6.968014240264893,6.476837633095329,63.7009369594125,6.798177242279053,7.540464497676851,"Great effort with your gap wedge! Your club speed and launch angle are solid, which helps get the ball in the air. However, your attack angle is a bit too steep, causing the ball to have a higher backspin than ideally needed. Try to hit the ball with a more neutral angle to lower your spin and improve distance. Additionally, aim to get your club face angle more square to your path for straighter shots.",attack angle drill,1.196976,68.0,101.325,68
6/22/24 00:35:37,Jason,,Gap Wedge,52.89044485440672,-6.784331321716309,-1.1750179529190063,6.19091796875,7.365935802459717,51.50915305395165,0.9738839065495214,33.88667297363281,4.938333988189697,3037.589111328125,-847.5922241210938,3153.62646484375,Estimated,15.590938568115234,10.211312050111816,49.76948272334266,7.88314151763916,6.826034276529299,57.75506144994824,8.206549644470215,8.24405637322991,"Your gap wedge shot carried about 50 yards but had a significant amount of backspin and sidespin. The face of the club was open at impact, which caused the ball to curve to the left and rise too much. Focus on keeping the clubface square to your target at impact to improve accuracy and distance.",clubface alignment drill,1.196976,68.0,101.325,68
6/22/24 00:36:08,Brian,,Gap Wedge,122.55766472596588,,,,0.0,134.20448931589817,1.0950313847442683,15.745794296264648,3.0110113620758057,3417.65283203125,-1231.9451904296875,3632.91064453125,Measured,19.822473526000977,32.43059530804521,201.5422152438969,12.772398948669434,44.55671407799491,215.4539118184057,13.309040069580078,49.59825939068878,"You have strong ball speed and a decent smash factor, indicating effective contact with the ball. However, it's important to work on your swing direction and consistency since your carry distance is showing a significant deviation. Focus on your aim and lining up your shots properly to reduce the side spin. This will help straighten your shots and improve accuracy.",swing path drill,1.196976,68.0,101.325,68
6/22/24 00:37:26,Jason,56,Sand Wedge,51.73316753666359,6.896807670593262,-5.2972187995910645,9.503379821777344,14.80059814453125,41.43898014437718,0.8010137812460284,48.99756622314453,7.143466472625732,1000.0000610351562,-156.18365478515625,1012.1232299804688,Estimated,8.876948356628418,10.923430570623282,33.813842293395055,8.21886157989502,4.833846858747052,40.64937368068104,8.295099258422852,5.864541506191188,"Your shot shows a high club face angle, which is causing your shots to go right. Focus on keeping the clubface more square to your target at impact. Also, your launch angle is quite high; consider making sure you’re not hitting too steep. Try to maintain a more consistent swing path and aim for a more neutral attack angle. Practice these elements to improve accuracy and distance.",clubface alignment drill,1.196976,68.0,101.325,68
6/22/24 00:37:50,Lauren,56,Sand Wedge,54.5151813134512,-4.228531360626221,-2.594104528427124,7.139092445373535,9.733197212219238,44.26012733643665,0.811886272228463,41.00494766235352,5.539620399475098,1441.8216552734375,-92.61714935302734,1444.793212890625,Estimated,3.675414323806762,9.747376208041146,39.41210435886842,6.145768642425537,4.219414768430909,47.76025035925068,6.174094676971436,5.136619672398297,"Your swing speed is decent, but the face angle is quite closed, which can cause the ball to curve to the left. Additionally, your attack angle suggests you're striking down on the ball more than needed with a sand wedge. Try to level out your swing a bit more and work on opening the clubface at impact for better direction. Practicing a more neutral path will also help straighten out your shots.",face angle drill,1.196976,68.0,101.325,68
6/22/24 00:38:12,Brian,56,Sand Wedge,59.55834020845805,-2.6503348350524902,0.2482863217592239,5.771830558776856,5.5235443115234375,57.7899168734748,0.9703077129283044,40.5352783203125,4.772180080413818,5434.0283203125,-3066.548095703125,6239.58203125,Estimated,29.437042236328125,16.504546523551085,55.64743709938739,13.078182220458984,12.59193713836737,58.41925429140292,13.384828567504885,13.523501911591666,"Your shot shows good club speed and decent carry distance for a sand wedge, but the face angle suggests you're hitting a bit to the right of your target. To help correct this, focus on aligning your feet and shoulders towards the target. Additionally, your launch angle is a bit high, which could lead to excessive backspin. Try keeping a flatter swing angle to lower the trajectory and achieve better distance control.",alignment drill,1.196976,68.0,101.325,68
6/22/24 00:38:43,Lauren,56,Sand Wedge,65.23408487340248,-2.8637771606445312,3.880059957504273,4.589921951293945,0.7098619937896729,71.14295324931936,1.0905794629814156,36.70243835449219,4.25576639175415,4848.65576171875,589.9736938476562,4884.4169921875,Estimated,-6.937520503997803,22.963951232607545,80.18742061659032,2.489235639572144,3.482698772777667,85.55960221877285,2.332464694976806,3.4821147202821976,"Your sand wedge shot shows decent distance but your spin is quite high, which could cause the ball to stop too quickly on the green. Try to lower your attack angle and focus on a more shallow swing path for better control and distance. Aim for a more neutral clubface at impact to reduce sidespin and help the ball go straighter.",swing path drill,1.196976,68.0,101.325,68
6/22/24 00:39:16,Brian,56,Sand Wedge,75.48526049515294,-1.5700345039367676,-19.999998092651367,8.591054916381836,28.591053009033203,61.79653092478429,0.8186569208269788,39.92105865478516,4.554347515106201,2270.11669921875,217.67721557617188,2280.529052734375,Estimated,-5.477238655090332,18.72013193494854,68.63173757535833,3.745595216751098,4.483431527204232,77.27385805572794,3.5847384929656982,4.831585219753436,"Your sand wedge shot reveals a few key areas to improve. First, the club path is significantly out to the left, which means you're likely pulling your shots. Try to aim more towards the target while keeping your club path more neutral. Also, work on closing the club face a bit more as you're hitting with an open face, which adds unwanted side spin. Consider focusing on your swing path and club face alignment during practice to help improve your accuracy. Lastly, be mindful of attack angle; aim to have it closer to level, around zero degrees, for better contact.",swing path drill,1.196976,68.0,101.325,68
6/22/24 00:39:37,Herald,56,Sand Wedge,56.96142509660058,-3.3585870265960693,5.449882984161377,7.544176578521728,2.094293594360352,53.39876112443062,0.937454795659904,35.18596649169922,6.878885269165039,5572.55712890625,-321.3739318847656,5581.81640625,Estimated,3.3006386756896973,12.001731232678026,51.54335861897471,8.132745742797852,7.291674300345676,56.30534720471224,8.141119003295898,7.973489361424811,"Great effort with your sand wedge! Your club speed is decent, and the launch angle is good for getting the ball into the air. However, you have some issues with your club face being open relative to your swing path, which is causing the ball to go right. To improve, focus on aligning your club face with your target while maintaining a more neutral swing path.",club face alignment drill,1.196976,68.0,101.325,68
6/22/24 00:40:19,Brian,56,Sand Wedge,64.88486223493737,-1.215807557106018,0.8121768236160278,4.898159980773926,4.085983276367188,55.06361232076097,0.848635728336522,47.44015502929688,4.125085353851318,2440.1298828125,567.8453369140625,2505.330810546875,Estimated,-13.100208282470703,18.534551340414964,52.68807647927315,1.9256961345672607,1.7704894341092086,58.53784197880441,1.660243272781372,1.695981022901492,"Your sand wedge shot is solid overall, but there are a few areas to work on. Your club speed is good, but the smash factor suggests you can make better contact for more distance. The launch angle is high, which helps get the ball up but might lose distance in the wind. Focus on keeping the club face square to your path at impact to reduce sidespin and achieve straighter shots. Additionally, try to improve your attack angle to be more level with the ground rather than descending too steeply.",face control drill,1.196976,68.0,101.325,68
6/22/24 00:41:03,Jason,,Lob Wedge,58.21206027081598,-3.9385716915130615,4.072807312011719,5.158614158630371,1.0858068466186523,46.98993051546131,0.8072198492349055,40.30925750732422,4.747020721435547,2674.715087890625,-711.3626098632812,2767.6953125,Estimated,14.893518447875977,10.849674127003482,42.5980856908318,7.313729763031006,5.422847113213607,49.17054106104251,7.567660331726074,6.475611122854843,"Your shot data shows that you're generating decent club speed, but your attack angle is a bit too steep and your club path is on the outside, which can lead to inconsistencies. Aim for a more neutral attack angle and try to close the club face a little more to align with your swing path. Focus on better direction for your launch angle as well.",swing path drill,1.196976,68.0,101.325,68
6/22/24 00:41:20,Brian,,Lob Wedge,62.34142917284362,-6.530203819274902,6.512004852294922,9.739766120910645,3.2277612686157227,51.82228864200579,0.8312656499793553,45.458892822265625,8.815292358398438,1502.88818359375,-549.9947509765625,1600.3646240234375,Estimated,20.10053253173828,15.366332504970046,50.46114271929855,12.260351181030272,10.715642422900371,58.38065676505949,12.557916641235352,12.693496566673277,"Your lob wedge shot shows that you're making solid contact, but you may want to focus on reducing the loft in your angle of attack. This can help you control your distance better and minimize side spin. Try to keep your club path more in line with the target to improve accuracy on your shots.",swing path drill,1.196976,68.0,101.325,68
6/22/24 00:41:57,Lauren,,Lob Wedge,49.803035133623325,-8.301666259765625,6.399886131286621,10.881643295288086,4.481757164001465,42.81707198174309,0.8597281644956647,41.82435989379883,9.739227294921877,1000.0001220703124,-488.9375,1113.1307373046875,Estimated,26.055740356445312,9.236601441735615,37.07682886098428,12.35096549987793,7.930720031542307,45.797400106906025,12.741761207580566,10.100935515026094,"Your club path is moving to the right (6.4 degrees), and your face is open to that path (10.9 degrees). This is likely causing your shots to go right. Focus on bringing the club path more in line with your target and closing the clubface slightly at impact. Additionally, the high launch angle indicates that you might be hitting too steeply into the ball with your lob wedge; try to create a shallower angle of attack to increase distance and control.",swing path drill,1.196976,68.0,101.325,68
6/22/24 00:42:15,Lauren,,Lob Wedge,59.790960458571135,-3.2978322505950928,1.7147719860076904,2.4800808429718018,0.7653088569641113,53.16401183220887,0.8891647069132792,41.26737594604492,2.251758813858032,2131.968994140625,-579.3341674804688,2209.280517578125,Estimated,15.202277183532717,14.344751683832442,53.22453703996871,4.982872009277344,4.622961668371829,60.89792719233537,5.265480041503906,5.588651273070241,"Your lob wedge shot shows good distance and decent launch angle, but the spin and direction suggest a need for better face alignment and a more consistent swing path. Aim to keep the club face square to your path at impact to reduce sidespin and improve accuracy.",swing path drill,1.196976,68.0,101.325,68
