Date,Player,Club Name,Club Type,Club Speed,Attack Angle,Club Path,Club Face,Face to Path,Ball Speed,Smash Factor,Launch Angle,Launch Direction,Backspin,Sidespin,Spin Rate,Spin Rate Type,Spin Axis,Apex Height,Carry Distance,Carry Deviation Angle,Carry Deviation Distance,Total Distance,Total Deviation Angle,Total Deviation Distance,Note,Tag,Air Density,Temperature,Air Pressure,Relative Humidity
8/23/24 20:56:50,Jason,,Pitching Wedge,69.78275987216557,-2.292471408843994,5.694947242736816,6.614322185516357,0.919374942779541,91.94158694193813,1.3175401361362764,25.04063415527344,6.145745754241943,7232.599609375,1260.106689453125,7341.55029296875,Measured,-9.88321018218994,25.876412437335603,115.37699230535782,2.423497438430786,4.878810035815661,120.0610098829502,2.244196891784668,4.701500041798283,"Your club speed is good, but the attack angle is a bit too negative, meaning you're hitting down on the ball too much. This can cause excessive backspin and make it harder to control the ball flight. Focus on a more level swing through impact. Also, your club path is slightly right, which is causing the ball to draw to the left. Try to keep your swing path more neutral. Work on making more of a straight swing to improve accuracy and distance.",swing path drill,1.1702211,75.0,100.462364,61
8/23/24 20:58:13,Jason,,Pitching Wedge,71.7358680101861,-9.38437557220459,11.708884239196776,17.840932846069336,6.132048606872559,82.55095819398048,1.1507626586780646,23.273202896118164,16.120044708251953,5914.728515625,-981.35986328125,5995.58837890625,Estimated,9.420581817626951,17.84184422177077,101.85088718835776,20.95447158813477,36.42454651863363,109.68630184657468,21.0578670501709,39.41147858833756,"Your club speed is good, but the attack angle and club path need improvement. You're hitting down too much (-9.4 degrees) for a pitching wedge, which can lead to too much spin. Work on leveling out your swing a bit to help the ball fly straighter and further. Plus, your ball is starting off too far to the right (launch direction of 16.1 degrees). Aim to align your clubface more towards your target for better direction.",swing path drill,1.1702211,75.0,100.462364,61
8/23/24 20:58:50,Lauren,,Pitching Wedge,70.59461610759354,2.211508512496948,5.252103328704834,3.923598051071167,-1.328505277633667,79.41641941681974,1.1249642507550557,25.67499732971192,3.880112409591675,5518.00390625,591.1409912109375,5549.578125,Estimated,-6.114747047424316,18.72321489776391,97.58872238463572,2.077636480331421,3.538008544098602,105.02882528309785,1.915812611579895,3.5112339089848774,"Your shot shows good potential! With a club speed of around 70 mph and a decent launch angle, you’re getting some nice height, but the ball is spinning more than usual, which can impact distance and accuracy. Try to focus on keeping your club face more aligned with your swing path to reduce sidespin and tighten up your shot dispersion. This will help you gain more distance and control.",swing path drill,1.1702211,75.0,100.462364,61
8/23/24 20:59:22,Herald,,Pitching Wedge,72.9284729204337,0.2807262241840362,1.45710551738739,2.111539363861084,0.6544338464736938,93.93598313704388,1.2880563568022294,27.98517799377441,1.9167896509170528,5721.43896484375,1310.7587890625,5869.6640625,Measured,-12.90356159210205,29.85831965110674,121.2389352994196,-3.511399745941162,-7.425597537556769,127.42906573429264,-3.743398666381836,-8.319623901061107,"Great job with your pitching wedge! Your club speed and ball speed are solid. However, your attack angle is very shallow, which might be causing excessive spin. Try to slightly lower the club face angle at impact to improve distance and control. Additionally, working on your follow-through can help correct the leftward direction of your shots.",attack angle drill,1.1702211,75.0,100.462364,61
8/23/24 20:59:52,Lauren,,Pitching Wedge,73.10702232757467,0.7965351939201355,4.719464302062988,4.326123237609863,-0.393341064453125,90.37477408142512,1.2361982639161242,26.32701873779297,4.144108295440674,9318.1865234375,-199.0318145751953,9320.3115234375,Measured,1.2236233949661257,26.765394568885768,108.30853035336986,5.321965217590332,10.04586666535954,109.16234000928216,5.318429470062256,10.118407028247702,"Your pitching wedge shot shows good club speed and a decent launch angle. However, the high backspin and slight right-side sidespin indicate a tendency to hit too much towards the toe and a potential outside-in swing path. Focus on making sure your clubface is square at impact, which will help lower the sidespin and improve your accuracy.",clubface alignment drill,1.1702211,75.0,100.462364,61
8/23/24 21:00:24,Jason,,Pitching Wedge,73.47285917439876,2.1879806518554688,7.517343521118164,0.5982872247695923,-6.919056415557861,91.34244291959112,1.2432133980627629,14.751124382019045,1.4320693016052246,3157.251708984375,58.54156875610352,3157.79443359375,Measured,-1.0622531175613403,11.125196719937549,113.36749294583932,1.194521188735962,2.363461506282676,130.9042948928336,1.149269461631775,2.6258932404488746,"Your shot data shows good potential, especially with a decent club speed and a solid ball speed. The attack angle is slightly positive, which is good for a pitching wedge. However, your club path shows a tendency towards the inside, leading to a slight fade. Focusing on your clubface alignment relative to your swing path can help straighten out your shots and improve accuracy. Also, try to work on lowering your spin rate for longer carry distances.",swing path drill,1.1702211,75.0,100.462364,61
8/23/24 21:01:20,Jason,,Pitching Wedge,70.29942164592603,2.7395241260528564,2.3745903968811035,5.534682750701904,3.160092353820801,89.87942832845602,1.278523012339244,28.814393997192383,4.84343957901001,5093.89453125,1409.9261474609375,5285.4189453125,Measured,-15.47142219543457,27.83338879029725,115.76870797046196,-0.8771495819091797,-1.772925767376023,122.67311792007968,-1.2085275650024414,-2.5873207449266715,"Your swing is generally solid, but your club face is open at impact, which is causing the ball to go slightly to the right. To improve accuracy, focus on squaring the club face more at impact and try to keep your attack angle more neutral. This should help reduce the sidespin and improve your carry distance.",club face alignment drill,1.1702211,75.0,100.462364,61
8/23/24 21:01:55,Brian,,Pitching Wedge,70.36939417214262,-8.182762145996094,8.552024841308594,18.58136558532715,10.029340744018556,83.63424383186702,1.1885031101344283,21.208559036254883,16.3332462310791,6677.33203125,-224.0006256103516,6681.087890625,Estimated,1.9213483333587649,16.90738108803771,102.25498476636584,18.38508415222168,32.25143094735472,110.2737501901247,18.311267852783203,34.64574789482549,"Your pitching wedge shot shows good distance, but the club face was significantly open, causing the ball to slice to the right. Focus on aligning your club face square to your target at address and through impact. This will help improve your accuracy.",face alignment drill,1.1702211,75.0,100.462364,61
8/23/24 21:02:16,Lauren,,Pitching Wedge,,,,,0.0,48.93997522215113,-21.87812614440918,,5.859886646270752,2243.58154296875,0.0,2243.58154296875,Estimated,-0.0,,,,,,,,"It looks like there are some missing data points that limit our ability to analyze your shot accurately. However, your ball speed is decent, but due to the negative smash factor, it seems there's a significant loss of energy transfer to the ball. Focus on making better contact. Work on keeping the clubface square to your path as you make contact with the ball.",clubface alignment drill,1.1702211,75.0,100.462364,61
8/23/24 21:04:02,Lauren,,Pitching Wedge,73.07091821069389,4.286375999450684,3.170555591583252,16.860740661621094,13.690185546875,83.43001792089854,1.141767750616395,21.5490951538086,14.2465181350708,4015.845703125,-1328.0711669921875,4229.75048828125,Estimated,18.299448013305664,15.337402090377507,103.8560979338381,20.786380767822266,36.85695395545781,115.3931789030894,21.249174118041992,41.82133758989312,"Your club speed is solid for a pitching wedge, but the face angle is quite open (16.9 degrees), leading to a high amount of sidespin and causing the ball to curve significantly to the left. Try to align the clubface more towards your target at impact to reduce that curve. Also, your attack angle indicates you're hitting up on the ball, which is good for launch, but combining this with a more neutral face will produce better results.",club face alignment drill,1.1702211,75.0,100.462364,61
8/23/24 21:04:34,Jason,,Pitching Wedge,69.15233301065882,2.856275081634521,6.188667297363281,9.54096221923828,3.352294921875,85.77489967323527,1.240376078996703,26.83319664001465,8.611533164978027,6859.69775390625,-1743.5101318359375,7077.8017578125,Estimated,14.260741233825684,23.352707003100704,105.19966063802258,15.50815486907959,28.12782634047744,110.47922820163784,15.680304527282717,29.85917695673401,"Your club speed and ball speed are solid, but there's a noticeable issue with your club path and face angle. Your club is coming too far from the outside (club path of 6.2 degrees) and the face is open (9.5 degrees). This can cause your ball to start right and possibly curve left. Focus on bringing your club back more inside on the backswing and square the face at impact for straighter shots. Your backspin indicates good contact, so let's improve on the direction next.",swing path drill,1.1702211,75.0,100.462364,61
8/23/24 21:05:03,Herald,,Pitching Wedge,66.80022360835801,-1.3400968313217163,3.9152464866638175,3.4132273197174072,-0.5020191669464111,78.93223513510566,1.1816163310751209,23.689437866210938,3.2936055660247803,6026.15576171875,3181.401123046875,6814.38671875,Estimated,-27.83101272583008,15.949088612489504,92.13791897295596,-6.013988494873047,-9.653416762832537,99.65282230887352,-6.714693546295166,-11.652004770194594,"Great effort with your pitching wedge! Your ball speed is solid, but the carry distance is a bit shorter than expected. Focus on making your swing more consistent. Your attack angle is slightly downward (-1.34°), which can lead to softer compressions of the ball. Try to vary your swing path and make sure the club face is square at impact. Working on swing consistency will help improve your distance and accuracy.",swing path drill,1.1702211,75.0,100.462364,61
8/23/24 21:08:52,Jason,,Pitching Wedge,72.35832483029208,-2.8123486042022705,-6.179876327514648,4.887282371520996,11.067158699035645,100.36657776163702,1.387077133101616,19.124664306640625,3.241255283355713,3654.01171875,-185.59490966796875,3658.721923828125,Measured,2.9076743125915527,21.036215050651208,140.78885773140428,4.5150980949401855,11.083169971085,153.90856243484268,4.573631763458252,12.272702387950972,"Your pitching wedge shot shows good ball speed and carry distance, but the club path is significantly to the left (negative). This suggests you're coming into the ball on an out-to-in swing, which can lead to inconsistent results. Additionally, your attack angle is slightly downward, which is okay for a wedge, but a more neutral angle could help improve distance and accuracy. Work on aligning your swing path straighter to improve your accuracy and consistency.",swing path drill,1.1702211,75.0,100.462364,61
8/23/24 21:09:27,Herald,,7 Iron,72.45175521926103,-3.362169981002808,1.933691143989563,0.7442594766616821,-1.1894316673278809,100.91126267882372,1.3928063215782085,15.485296249389648,0.8533086180686951,4871.75439453125,448.1484375,4892.3232421875,Measured,-5.255797386169434,17.593865961703386,134.67107471350573,-1.1563985347747805,-2.7179148829135897,146.09218788797807,-1.311644196510315,-3.344086428388664,"Your club speed is good, but your attack angle is slightly downward, which can create too much backspin. Try to focus on hitting the ball with a more level swing to reduce backspin and improve distance. Keep your club face more aligned with your path to decrease the sidespin, leading to straighter shots.",swing path drill,1.1702211,75.0,100.462364,61
8/23/24 21:10:07,Herald,,7 Iron,75.16051970762874,-2.066176652908325,-0.3091549277305603,-0.7743523120880127,-0.4651973843574524,104.18700942718353,1.3861933077693795,18.88151359558105,-0.6747542023658752,1403.437744140625,-810.275146484375,1620.55029296875,Measured,30.00000190734864,17.031969914830142,147.20208787593947,5.607975482940674,14.384838544039326,169.9982408265987,6.468113899230957,19.150357518521787,"Your 7-iron shot showed good ball speed and decent carry distance, but your attack angle is slightly too negative, which means you're hitting down on the ball more than ideal. This can lead to lower launch and backspin. Additionally, your club path and face angle are close to square; however, they do show a bit of deviation, leading to some sidespin. Focus on a more upward attack angle for better launch. Also, your carry distance is a bit inconsistent, so aim to improve your swing path for more accuracy.",swing path drill,1.1702211,75.0,100.462364,61
8/23/24 21:10:44,Lauren,,7 Iron,76.29572154667403,-1.7796411514282229,1.6711714267730713,0.4360122978687286,-1.235159158706665,106.11408693212798,1.3908261797774926,20.4478759765625,0.5672590732574463,3025.956298828125,278.3601989746094,3038.732666015625,Measured,-5.255893230438232,25.15247728329973,163.3145776894471,-1.3685932159423828,-3.9006970609156326,171.63849385487447,-1.4517176151275637,-4.3486572420711695,"Your swing speed is good for a 7-iron, but your attack angle is a bit too flat, which can lead to higher spin and less distance. Focus on hitting slightly up on the ball. The ball's launch angle is nice, and your total distance is impressive, but reducing backspin can help improve carry. Work on maintaining a consistent swing path to keep the ball straighter.",attack angle drill,1.1702211,75.0,100.462364,61
8/23/24 21:11:26,Brian,,7 Iron,78.23157975033519,0.2268694639205932,0.2376271039247512,-0.6614299416542053,-0.8990570306777954,107.05680459143332,1.3684602168726452,19.44898223876953,-0.5135799646377563,5323.119140625,80.37397766113281,5323.72607421875,Estimated,-0.865045428276062,27.05964647380847,147.7461911807186,-0.9669208526611328,-2.493304980370283,156.8700256439406,-0.981981635093689,-2.688687227318894,"Great job achieving a solid ball speed and distance with your 7 iron! Your attack angle is very close to neutral, which is good for striking the ball well. However, your club face is slightly open at impact, resulting in some right-side deviation. This likely contributed to a bit of spin and control issues. Focus on keeping the clubface square to the target at impact for better accuracy.",face alignment drill,1.1702211,75.0,100.462364,61
8/23/24 21:12:06,Jason,,7 Iron,,,,,0.0,95.34830177961156,-42.62450408935547,17.692386627197266,2.307520627975464,2935.658447265625,146.88812255859375,2939.3310546875,Measured,-2.864453315734864,15.886858862048143,129.15652614374903,1.561475396156311,3.5196192340984,145.0190164583746,1.4576367139816284,3.689203047961428,"Your ball speed is decent, but the smash factor indicates you might not be making solid contact with the clubface. Focus on hitting the center of the clubface more consistently. Additionally, your backspin is on the higher side, which can affect your distance and control. Try to lower your backspin for better carries and overall distance.",centered contact drill,1.1702211,75.0,100.462364,61
8/23/24 21:14:08,Herald,,7 Iron,76.36657299608578,-1.0676000118255615,-0.4281428754329681,5.879159927368164,6.307302951812744,93.42777779907374,1.2234119475789813,2.602777004241944,4.775702953338623,4037.7939453125,-359.56207275390625,4053.771728515625,Measured,5.088717937469482,0.9883262018079648,58.48882745902392,5.533606052398682,5.640098475789444,109.51899583744398,5.882666110992432,11.224811044843364,"Your 7-iron swing shows good potential, but the attack angle is too steep and the launch angle is quite low, causing limited height and distance. Work on keeping the clubface more square to your swing path. Try to improve your attack angle by leveling out your swing slightly. Additionally, the backspin is quite high, which may affect distance; a slight adjustment in your swing dynamics could help. Focus on a consistent follow-through to enhance your overall performance.",swing path drill,1.1702211,75.0,100.462364,61
8/23/24 21:14:53,Lauren,,7 Iron,78.22187746224881,1.4275683164596558,-0.1877750009298324,9.438464164733888,9.626238822937012,101.90791891596018,1.302805841820182,23.215652465820312,7.729472637176514,4096.3408203125,39.467041015625,4096.53125,Measured,-0.5520108938217163,28.230563260332247,143.85930513615676,8.270254135131836,20.693067522348883,154.15668462213216,8.186140060424805,21.95031561131009,"Your club speed is good, but the club path is slightly inside-out, which may be causing the face to point right at impact. This is leading to some unwanted sidespin, affecting your accuracy. Focus on turning your shoulders more during your swing to help keep the club on a better path. Also, try to reduce the backspin for more distance by ensuring your contact with the ball is clean.",shoulder turn check,1.1702211,75.0,100.462364,61
8/23/24 21:15:44,Brian,,7 Iron,72.48877239227659,0.0880687981843948,4.628438949584961,12.204418182373049,7.575979232788086,100.58621469484297,1.3876109551216522,23.94169235229492,10.60412883758545,3913.67919921875,-1.4832769632339478,3913.679443359375,Measured,0.0217149909585714,28.20893245898219,142.197909407545,11.662311553955078,28.74436049830183,152.63347571394843,11.564306259155272,30.59802630842205,"Your 7 iron shot shows some strong elements but also areas for improvement. Your club speed is good, leading to solid ball speed. However, your attack angle is very flat, and the club face is significantly open relative to your path, which can cause issues with accuracy and distance. Work on closing the club face at impact and increasing your attack angle slightly for better face control and to reduce backspin, as well as to enhance distance.",face control drill,1.1702211,75.0,100.462364,61
8/23/24 21:16:18,Jason,,7 Iron,74.64058970489987,-2.610990285873413,3.014028310775757,12.840171813964844,9.826143264770508,101.62881386870504,1.361575709282392,23.892793655395508,10.924345016479492,4884.5234375,-666.1996459960938,4929.74560546875,Measured,7.766643524169922,29.2347372312031,139.33282320380658,15.644023895263672,37.57246415224654,147.76177703874055,15.7047119140625,39.99609010548102,"Your shot shows potential! However, the club face is open at impact, causing a significant right-to-left side spin, which can lead to hooks. Try to keep the face more square to the target at impact. Additionally, your attack angle is slightly downward; working on striking more 'level' can help improve distance and accuracy.",face alignment drill,1.1702211,75.0,100.462364,61
8/23/24 21:16:53,Jason,,7 Iron,78.3394739724672,-0.2036376744508743,1.871072769165039,6.198494911193848,4.327422142028809,101.1198405395935,1.2907903948286985,17.740299224853516,5.325706005096436,5559.21044921875,-248.75030517578125,5564.77294921875,Measured,2.562026262283325,21.40612887046018,135.35470815945246,6.87868595123291,16.21114566655035,144.70731598514976,6.90262508392334,17.391283181846347,"Your 7-iron shot shows good speed and distance, but there are some areas to work on. The club face is significantly closed at impact, which contributes to your leftward ball flight (slice). Focus on aligning your club face more square to your target. Also, your angle of attack is slightly descending, which can help improve your launch angle. Try to be more level through impact, keeping the club face straight. This will help you gain more control over your shots.",club face alignment drill,1.1702211,75.0,100.462364,61
8/23/24 21:17:33,Lauren,,7 Iron,78.37110667425804,-0.9267191886901855,-0.1582955867052078,7.802657604217529,7.960953235626221,100.68900604250211,1.2847720328999088,18.0356502532959,6.389472961425781,6477.69873046875,-1022.0850219726562,6557.837890625,Measured,8.966503143310547,21.903620614297324,131.87782696671002,11.076204299926758,25.33566117670012,139.4667380974106,11.225369453430176,27.149805405993,"Your club speed is decent, but your attack angle is slightly downwards. This means you're hitting the ball with a descending blow, which can lead to inconsistent contact. Try to focus on making a more level swing to achieve a better launch angle and distance. Additionally, your club path is slightly to the left, which explains the fade in your ball flight. Work on aligning your swing path more towards your target.",swing path drill,1.1702211,75.0,100.462364,61
8/23/24 21:19:32,Lauren,,7 Iron,,,,,0.0,99.84427551960472,-44.63438415527344,8.46164608001709,6.092019557952881,5137.35107421875,0.0,5137.35107421875,Estimated,-0.0,8.418185888524192,116.76872265320436,6.2723236083984375,12.75749099001166,136.58915317026913,6.240390300750732,14.847290267000972,"It looks like your shot had a solid ball speed, but the launch angle is low, which might be causing the ball not to go very far in the air. High backspin tells us your ball isn't getting the distance it could. Focus on getting the clubface more level at impact to increase that launch angle. This will help you get the ball up in the air better for more distance.",launch angle drill,1.1702211,75.0,100.462364,61
8/23/24 21:22:11,Herald,,7 Iron,85.86630768553186,0.0238719955086708,1.2974423170089722,0.401388943195343,-0.8960533738136292,114.84524168696409,1.3374889963542131,16.58624267578125,0.4920550584793091,3882.620361328125,-822.7047119140625,3968.82666015625,Measured,11.963685989379885,24.821382095421768,166.62732344374854,5.598006725311279,16.25419867907351,180.1861188132807,5.942275524139404,18.65412983115698,"Your 7-iron swing shows solid club speed and a good smash factor, but the backspin is quite high, which can cause the ball to balloon in the air and lose distance. Focus on flattening your attack angle slightly and aim for a more neutral club path to promote a straighter and lower ball flight. This should help you maximize your distance and consistency.",swing path drill,1.1702211,75.0,100.462364,61
8/23/24 21:23:57,Lauren,,Driver,83.36690611554513,-1.1972675323486328,2.1963798999786377,-9.439393997192385,-11.63577365875244,107.56876455276142,1.2903053449491446,7.891417503356934,-7.478906631469727,2062.45361328125,-600.8511962890625,2148.19384765625,Estimated,16.242340087890625,5.525729003241395,114.06952404539334,-4.51809024810791,-8.985711262797963,157.84452557623808,-3.63367223739624,-10.00377421060125,"Your driver swing shows potential, but there are a few areas to work on. Firstly, your attack angle is slightly downward, which can cause lower launch and higher spin. Aim to hit up on the ball to increase launch angle for better distance. Your club face is pointed left at impact, leading to a hook; focus on getting the clubface more square to your path. Lastly, try to keep your club path more neutral to improve direction. Practicing a more upward attack angle and squaring your clubface will be key for improvement.",launch angle drill,1.1702211,75.0,100.462364,61
8/23/24 21:24:36,Jason,,Driver,81.56005335716964,-3.821100950241089,4.218563556671143,-5.90846061706543,-10.127023696899414,106.33015697314386,1.3037038672289782,17.481746673583984,-4.3254876136779785,1602.08740234375,412.8793640136719,1654.4344482421875,Measured,-14.451431274414062,16.828613265416607,153.182218064263,-7.703444957733154,-20.533454318944223,176.09292874010498,-8.104961395263672,-24.826809611826093,"Your shot shows a few areas for improvement. Your club speed is good, but your attack angle is negative, suggesting you're hitting down on the ball rather than sweeping it off the tee. This can lead to lower trajectories and more spin, which can cause control issues. The club path is slightly out-to-in, and the face angle is significantly closed at impact, contributing to a hook. Focus on emphasizing a higher attack angle and aligning your clubface more with your path at impact for better results.",swing path drill,1.1702211,75.0,100.462364,61
8/23/24 21:24:55,Jason,,Driver,,,,,0.0,76.94700363428728,-34.39838790893555,,14.25688934326172,2424.1552734375,0.0,2424.1552734375,Estimated,-0.0,,,,,,,,"It looks like there are some missing or inaccurate data points for your driver swing. However, I see your ball speed was around 77 mph with a decent amount of backspin. To improve your consistency and distance, focus on hitting the ball more squarely. Also, working on your tee height can help achieve a better launch. Try to keep your swing smooth and controlled, rather than swinging too hard.",smooth swing drill,1.1702211,75.0,100.462364,61
8/23/24 21:27:01,Jason,,Gap Wedge,72.2644677795779,9.304129600524902,-3.576467990875244,-3.200690031051636,0.3757779598236084,58.69370164852853,0.8122069317324372,5.819033622741699,-3.076632261276245,1813.9085693359373,-49.399879455566406,1814.5810546875,Estimated,1.5600043535232544,0.5488088384334731,19.936619417431302,-3.0175936222076416,-1.049534577410988,31.01854201925812,-2.9931674003601074,-1.6196870797790552,"Your shot with the gap wedge shows a decent swing speed, but the ball's launch angle is quite low, which is affecting your carry distance. Additionally, your club path and face angle are pointing slightly left, causing the ball to venture off target. Focus on ensuring a more square clubface at impact and try to increase your launch angle for better distance.",swing path drill,1.1702211,75.0,100.462364,61
8/23/24 21:27:31,Lauren,,Gap Wedge,67.78828261132821,-1.5128288269042969,1.729336500167847,5.06599760055542,3.336661100387573,83.08489976842247,1.225652820337685,26.589815139770508,4.377712249755859,7657.66845703125,649.0570068359375,7685.1259765625,Estimated,-4.844758987426758,22.28271031599047,99.84735350790017,2.877119779586792,5.011799310509446,104.30515921039024,2.7786173820495605,5.056429264770372,"Your gap wedge performance shows good potential! Your club speed and ball speed are solid, but your launch angle is a bit high, which may contribute to excessive backspin. This could lead to less distance. Try to lower your attack angle slightly to get a more penetrating flight and check your club face alignment to ensure it's square at impact. Practicing these adjustments can help you achieve more consistent results.",launch angle drill,1.1702211,75.0,100.462364,61
8/23/24 21:28:02,Jason,,Gap Wedge,66.58582181476595,-1.402863621711731,-0.6640130281448364,0.0215212814509868,0.6855342984199524,84.37828218289178,1.2672109449609616,30.78817176818848,-0.0654078871011734,5481.138671875,1309.4815673828125,5635.39013671875,Estimated,-13.436498641967772,26.417197072399404,104.70259858994996,-5.352877616882324,-9.76770019193259,110.43904538994956,-5.572110176086426,-10.723543818803364,"Your shot shows some good potential, but the ball is straying to the left (hook). This is due to a slight issue with your path and face angle at impact. Work on getting a more neutral path and make sure your club face is angled properly at the moment of contact. You also have a high backspin rate, which could be beneficial in certain conditions, but might take distance away in others. Focus on hitting through the ball more smoothly to improve both distance and direction.",swing path drill,1.1702211,75.0,100.462364,61
8/23/24 21:28:24,Jason,,Gap Wedge,70.20366595044561,-4.020910739898682,1.691145658493042,2.461857557296753,0.7707118988037109,78.13447153712241,1.1129685391682378,25.52718162536621,2.2338337898254395,6218.10498046875,637.1221313476562,6250.66015625,Estimated,-5.850249290466309,18.129337804960187,93.91788570175504,0.3494263589382171,0.5723383970536773,100.88297036204494,0.2065338045358657,0.3643154876050509,"Your gap wedge shot shows great potential! You're generating solid ball speed and decent distance, but your attack angle is a bit steep, which can lead to inconsistencies. Focus on flattening your attack angle slightly to improve contact and reduce backspin. Also, try to align your club path better with your target for improved accuracy.",attack angle drill,1.1702211,75.0,100.462364,61
8/23/24 21:28:58,Brian,,Gap Wedge,68.09841876731343,-0.4480818212032318,0.891181468963623,4.626767158508301,3.7355856895446777,79.62352102795103,1.169241848331573,28.67353248596192,3.912042617797852,6339.1025390625,429.06982421875,6353.60693359375,Estimated,-3.872228145599365,21.8865954840544,96.11954667588998,2.8750782012939453,4.821255834190708,101.54177323332716,2.7807300090789795,4.926260650744439,"Your shot with the gap wedge shows good distance and decent launch angle, but the face angle is open at impact, causing the ball to spin more and stray right. Focus on getting your clubface square to your target at impact. Also, try to maintain a more positive attack angle (aiming to hit up more) to enhance distance and control.",clubface alignment drill,1.1702211,75.0,100.462364,61
8/23/24 21:29:43,Brian,,Gap Wedge,67.88947824406023,1.5626541376113892,-2.778384208679199,0.4895125925540924,3.267896890640259,77.59383990651531,1.1429435298879196,28.34144401550293,0.0544458553194999,6338.630859375,728.4609985351562,6380.35205078125,Estimated,-6.555901050567627,20.34039785246864,92.68629420455908,-2.3235528469085693,-3.757787758881392,98.30489589818716,-2.438793897628784,-4.183078098867924,"Your gap wedge shot shows good ball speed and decent carry distance, but there's a slight issue with your club path being in-to-out, which can cause a push to the right. Work on aligning your swing path more to the target. Also, try to reduce the amount of backspin for a flatter ball flight, which can improve your distance control.",swing path drill,1.1702211,75.0,100.462364,61
8/23/24 21:30:49,Brian,,Gap Wedge,,,,,0.0,99.1213483917336,-44.31120681762695,18.814865112304688,-1.602967619895935,3859.18798828125,-2228.103515625,4456.20654296875,Measured,30.0000057220459,18.705092583190208,129.95616075890302,9.130260467529297,20.62140428115481,141.75344545849293,10.033150672912598,24.695990196448065,"It looks like you had a good carry distance of nearly 130 yards, but the ball is spinning a lot and veering off track. Focus on keeping your club face more directed along your swing path to reduce the sidespin. This should help the ball fly straighter and get more distance. Make sure to also work on your follow-through to improve your stability after impact.",swing path drill,1.1702211,75.0,100.462364,61
8/23/24 21:30:54,Lauren,,Gap Wedge,64.71348927835106,2.293543577194214,-1.37632417678833,-2.60261344909668,-1.2262892723083496,74.68556838608129,1.1540958340978569,28.86240768432617,-2.31006121635437,2506.76953125,529.75146484375,2562.134033203125,Estimated,-11.932653427124023,17.624522460010212,94.35120259175072,-5.322186470031738,-8.751673084256367,106.85677609620323,-5.61998462677002,-10.464499849848607,"Your gap wedge shot shows a solid carry distance of about 94 yards, but the ball is starting left of your target line. The club path being slightly negative means you're swinging a bit to the left, and the club face being more closed adds to that. To correct this, focus on aligning your setup and follow-through more toward the target. Work on making sure your club path is more neutral and the face angle is square at impact.",swing path drill,1.1702211,75.0,100.462364,61
8/23/24 21:31:12,Herald,,Gap Wedge,57.69977604656151,-0.6542183756828308,-9.67824363708496,-4.370079040527344,5.308164596557617,65.29679988333282,1.131664702314283,30.594188690185547,-4.800691604614258,5146.81103515625,-1493.31005859375,5359.07080078125,Estimated,16.179706573486328,15.06532332126494,72.12226473747705,-0.6708556413650513,-0.844824112564595,78.77164399314461,-0.2947505712509155,-0.4053827216436154,"Your club speed is decent, but your attack angle and club path suggest that you're coming in too steep and out-to-in on your shots. This can cause the ball to go left and add unwanted spin. Focus on making a more square swing path and raising your attack angle slightly to improve your distance and accuracy.",swing path drill,1.1702211,75.0,100.462364,61
8/23/24 21:31:29,Brian,,Gap Wedge,62.29252520360615,-2.9178125858306885,-9.293098449707031,-2.705739736557007,6.587358474731445,69.52620389814547,1.1161243451103593,27.64219093322754,-3.385373592376709,5680.37939453125,-1751.598876953125,5944.30908203125,Estimated,17.13764190673828,15.122847277314236,78.55009619439898,1.5258523225784302,2.091660162105456,85.7226529882937,1.9426946640014648,2.90607182687026,"Your gap wedge shot showed some positive aspects, but there are areas to improve. Your club speed is decent, and you achieved a reasonable carry distance. However, an attack angle of -2.9 degrees suggests you're hitting down too much, which can cause unwanted spin and reduce distance. Additionally, your club path is quite out-to-in, which may lead to slices. Focus on a smoother, more inside-out swing path and try to increase your attack angle to create more upward contact. Working on these aspects will help you gain better control and distance.",swing path drill,1.1702211,75.0,100.462364,61
8/23/24 21:31:50,Jason,,Gap Wedge,55.53549594436026,-2.5396227836608887,-9.001790046691895,-4.972357273101807,4.029432773590088,59.43058914870335,1.0701370022560974,31.544652938842773,-5.210773944854736,5433.49365234375,-831.9179077148438,5496.81201171875,Estimated,8.704910278320312,12.923380671840846,62.01624170803507,-3.395921468734741,-3.673542358213496,68.42478691719589,-3.173483371734619,-3.7879749292900726,"Your shot shows a strong swing speed, but the club is coming through too much from the inside and the face is open to the target, leading to a left-side miss (if you’re right-handed). Focus on keeping the club face square to your path to improve accuracy. Also, try to have a more neutral attack angle to help with better contact and distance.",swing path drill,1.1702211,75.0,100.462364,61
8/23/24 21:32:37,Jason,,Gap Wedge,59.54812165965996,-0.3183625042438507,-11.290467262268066,-6.685527324676514,4.604939937591553,63.70978458918353,1.069887392138228,34.65966796875,-6.904386043548584,2557.767822265625,-732.0029907226562,2660.451904296875,Estimated,15.970498085021973,16.398034121493424,72.83044507544764,-3.9000325202941895,-4.953619338353633,82.71420692773881,-3.465827703475952,-5.000326850777014,"Your club path is significantly to the left (closed) and your club face is also pointed left at impact. This is causing your shots to hook and come up short. Focus on improving your swing path to be more neutral and ensure your club face is square to your target at impact. Additionally, work on your attack angle to maintain a more level strike, which can help with consistency and distance.",swing path drill,1.1702211,75.0,100.462364,61
