Date,Player,Club Name,Club Type,Club Speed,Attack Angle,Club Path,Club Face,Face to Path,Ball Speed,Smash Factor,Launch Angle,Launch Direction,Backspin,Sidespin,Spin Rate,Spin Rate Type,Spin Axis,Apex Height,Carry Distance,Carry Deviation Angle,Carry Deviation Distance,Total Distance,Total Deviation Angle,Total Deviation Distance,Note,Tag,Air Density,Temperature,Air Pressure,Relative Humidity
5/26/24 15:40:19,Brian,4 Hybrid,4 Hybrid,82.99158884474218,,-3.190962553024292,9.458211898803713,12.649174690246582,118.77965177112948,1.4312251810642926,13.786089897155762,7.369914531707764,2387.808349609375,-140.78457641601562,2391.955078125,Estimated,3.3742384910583496,18.85143945134064,175.46862668409085,8.800379753112793,26.84536387092612,195.83303535182856,8.8709716796875,30.19938753534484,"Your shot with the 4 Hybrid had good speed and distance, but the club path suggests you were swinging from outside to inside, which leads to your ball starting right and curving left. Try to work on aligning your swing path with your target line. Additionally, aim to close the club face more at impact to help straightening out your shots.",swing path drill,1.2065908,64.0,101.325,73
5/26/24 15:40:48,Lauren,4 Hybrid,4 Hybrid,80.93747707177499,1.2864924669265747,9.112794876098633,2.4153833389282227,-6.69741153717041,123.01070270027869,1.519823784366213,10.572357177734377,3.12430739402771,2134.454345703125,1057.894775390625,2382.233642578125,Estimated,-26.36429214477539,12.892293434818612,165.0066278304639,-4.259839057922363,-12.256774442038818,191.2402300868144,-5.329838752746582,-17.764158982168055,"Your club speed is solid for a hybrid, but the club path is quite out to in, which can cause the ball to slice. Work on aligning your club path more to the target. Additionally, the launch angle is a bit low, which could limit distance. Focus on swinging more up on the ball to increase launch angle and reduce sidespin for a straighter shot.",swing path drill,1.2065908,64.0,101.325,73
5/26/24 15:41:25,Brian,4 Hybrid,4 Hybrid,83.3048865642595,5.149594783782959,6.117169380187988,1.714982509613037,-4.402186870574951,119.01730236321872,1.4286953295520244,0.5043429136276245,2.1741485595703125,2088.1103515625,387.5775451660156,2123.775146484375,Estimated,-10.51509952545166,0.106785508524501,34.43673219391121,1.626422882080078,0.9774458122559296,132.67508365384674,1.2116000652313232,2.805531100841052,"Your shot with the 4 Hybrid shows a good club speed and overall ball speed, but the launch angle is very low, which is likely causing short carry and low trajectory. Try to focus on hitting up a bit more on the ball to increase the launch angle. Additionally, your club path is moving right relative to your target, which may lead to slight push shots. Work on aligning your swings more towards your target line.",launch angle improvement drill,1.2065908,64.0,101.325,73
5/26/24 15:43:02,Lauren,4 Hybrid,4 Hybrid,83.12649075534682,3.624794006347656,2.9556829929351807,7.151079654693604,4.195396423339844,117.87670751971382,1.4180402233824818,9.826231956481934,6.243894577026367,2775.53955078125,-141.41989135742188,2779.14013671875,Estimated,2.9168248176574707,12.914689762118089,160.1995754228974,7.387243270874023,20.59765003180337,182.43417024277005,7.472440719604492,23.72549519554809,"Your shot shows decent power with a club speed of 83 mph and a good carry distance of about 160 yards. However, the club face is open (7 degrees) relative to your swing path, which could be causing your shots to curve to the right (slices). Focus on aligning your clubface more square to the target at impact to improve accuracy.",clubface alignment drill,1.2065908,64.0,101.325,73
5/26/24 15:43:16,Brian,4 Hybrid,4 Hybrid,67.27442400523387,,,,0.0,79.67253592924226,1.1842916101822565,,12.28669261932373,1000.0000610351562,-577.3502197265625,1154.7005615234375,Estimated,30.0,,,,,,,,"Your club speed is decent at 67 mph, indicating you have room for improvement in overall distance. However, many important metrics like launch angle and attack angle are missing. Focusing on hitting the ball with a more neutral face angle can help reduce the sidespin and improve your accuracy. Practice your setup and aim to strike the ball more cleanly for better results.",swing path drill,1.2065908,64.0,101.325,73
5/26/24 15:43:36,Lauren,4 Hybrid,4 Hybrid,74.4999107942649,4.637026786804199,6.176641941070557,10.37904930114746,4.202407360076904,108.9186967149426,1.461997679644568,17.261144638061523,9.298450469970703,3467.528564453125,231.8009796142578,3475.267822265625,Measured,-3.824477672576904,22.85018615009721,156.08659431373235,8.422916412353516,22.863406595512515,169.30228387299758,8.244169235229492,24.276623817487007,"Your club speed is decent for a hybrid, but a few adjustments can help. Your attack angle is positive, which is good for getting the ball airborne. However, your club path is a bit too far to the right, causing the ball to veer off target. Focus on aligning your club path more towards the target. Additionally, your spin rate is a bit high, which can reduce distance; try to hit through the ball more to minimize backspin.",swing path drill,1.2065908,64.0,101.325,73
5/26/24 15:44:02,Brian,4 Hybrid,4 Hybrid,83.2494290706154,3.566225051879883,4.296969413757324,3.508841037750244,-0.7881283760070801,119.44214652940718,1.434750338384804,11.712873458862305,3.4199085235595703,3619.439208984375,1094.197265625,3781.218017578125,Measured,-16.820659637451172,18.31591963234314,166.01703864762567,-3.2224574089050293,-9.33237144968018,182.13022932412787,-3.831343412399292,-12.170050990068717,"Your shot data shows a decent club speed and a good launch angle, but your backspin is a bit high, which might lead to balloons in the air. To improve distance and control, focus on reducing the backspin and keeping the club face more square to your path. A small adjustment in your attack angle may also help. Overall, you're hitting the ball well, but refining these aspects will enhance your performance.",club face control drill,1.2065908,64.0,101.325,73
5/26/24 15:45:19,Lauren,5 Wood,5 Wood,80.72988053301924,2.9109253883361816,0.1552824229001999,15.60859489440918,15.453312873840332,114.69761672311688,1.4207579147377103,16.36284065246582,12.84068489074707,3242.199462890625,-605.4569702148438,3298.247314453125,Measured,10.577731132507324,23.33080712042237,166.7910583890498,18.0237979888916,51.60712046426579,182.38652824635392,18.26930809020996,57.17526836589241,"Your shot shows a solid club speed and a good launch angle, but the high backspin and rightward deviation indicate that your club face is facing too far right at impact. Focus on squaring the face better with a more neutral grip and try to reduce your backspin for a more controlled flight.",face angle drill,1.2065908,64.0,101.325,73
5/26/24 15:45:48,Brian,5 Wood,5 Wood,78.28795030011406,-8.364968299865723,3.757966995239258,7.712090015411377,3.954123020172119,100.661238896123,1.2857820202245904,11.60327434539795,6.805108547210693,4507.7705078125,-802.8387451171875,4578.70556640625,Measured,10.098552703857422,12.158138405062914,125.62884072750784,10.774151802062988,23.484815505772303,140.5722910660843,11.120752334594728,27.113218688955385,"Your 5 wood shot shows some room for improvement. Your club speed is decent, but the attack angle is quite negative, which means you're hitting down on the ball too much. This can lead to higher backspin and less distance. Additionally, your face angle is open (7.7 degrees), causing a slice. Focus on hitting the ball with a more level swing and aim to square the clubface at impact for better distance and accuracy.",swing path drill,1.2065908,64.0,101.325,73
5/26/24 15:46:30,Jason,5 Wood,5 Wood,80.84246803434871,2.614809989929199,0.9689826369285583,2.423767805099488,1.4547851085662842,118.22155260867294,1.4623694140367218,11.527674674987791,2.1121838092803955,2983.698974609375,-1048.9697265625,3162.719970703125,Estimated,19.369985580444336,15.734867543709356,162.66597904962146,9.064990043640137,25.62882424089912,181.4930948004276,9.774930953979492,30.813616771713896,"Your swing speed is decent for a 5 Wood, but there's room for improvement in your launch angle and spin rate. Lowering your backspin can help increase your distance. Focus on keeping your club path more in line with your target to improve accuracy. Also, try to reduce the angle of attack slightly to improve overall consistency.",swing path drill,1.2065908,64.0,101.325,73
5/26/24 15:47:02,Jason,5 Wood,5 Wood,80.61426373329869,4.902356624603272,5.911330699920654,5.169012546539307,-0.7423181533813477,108.38508793666188,1.3444902045528715,12.789159774780272,4.985611438751221,2181.233154296875,-851.855712890625,2341.673828125,Measured,21.33256149291992,12.281719741300662,141.61515851477998,10.762179374694824,26.44422618752901,165.06071109154436,11.564323425292969,33.08940443703273,"Your club speed is solid for your 5 wood, and you're getting a decent carry distance of around 141 yards. However, your ball is curving a bit to the left (slicing), and we need to work on making your clubface more square at impact. Focus on aligning your body and club path better to straighten out those shots. Your launch angle is good, but we can increase your distance with a few adjustments in your follow-through and swing path.",swing path drill,1.2065908,64.0,101.325,73
5/26/24 15:47:44,Brian,5 Wood,5 Wood,79.81842011316894,5.340071678161621,1.72382390499115,1.2405459880828855,-0.4832779169082641,119.4281946903384,1.4962485416400064,9.043837547302246,1.2347095012664795,1488.5927734375,328.1344909667969,1524.32958984375,Measured,-12.431062698364258,7.834181890271111,142.28449936180186,-0.9596077799797058,-2.383235855057848,194.0273119079793,-1.5656057596206665,-5.301122229550742,"Your club speed is decent, but your launch angle is a bit low, which can affect your carry distance. Work on increasing your launch angle slightly while maintaining a neutral club path. The slight hook spin suggests your club face might be closed at impact, so focus on ensuring the face is square to your path. Overall, keep your rhythm steady and aim to make solid contact with the ball.",swing path drill,1.2065908,64.0,101.325,73
5/26/24 15:50:08,Brian,,Driver,93.84450685886804,2.5154433250427246,4.752744674682617,-1.759680986404419,-6.512425422668457,131.45844312423287,1.4008112730767728,11.939697265625,-0.8507452011108398,3360.61279296875,764.1510620117188,3446.39599609375,Measured,-12.810354232788086,23.870949297741163,195.0625866742339,-6.528195381164551,-22.17707816447956,211.0215207430756,-6.927161693572998,-25.45082172749425,"Your club speed is solid, but the face angle at impact is causing the ball to spin too much and veer off to the left. Focus on squaring the clubface at impact to improve accuracy and reduce sidespin. Additionally, try to decrease your backspin for longer carry distances.",face angle drill,1.2065908,64.0,101.325,73
5/26/24 15:50:49,Brian,,Driver,,,,,0.0,128.3024432612874,-57.3563232421875,11.64732837677002,-0.3032241463661194,5042.94140625,-375.403076171875,5056.89501953125,Measured,4.257319450378418,26.066423487227667,180.6090562560712,1.885436654090881,5.942136530542371,191.5734570663008,1.998313546180725,6.680263117267259,"It seems like there were some issues with the data capture, particularly with club speed and attack angle, which are crucial for understanding your swing. However, your ball speed is impressive, indicating good energy transfer. The backspin is quite high, which may cause the ball to balloon and lose distance. Focus on lowering your backspin and improving your launch angle for better overall distance. Aim to keep your swing path straighter to reduce sidespin for more accuracy.",swing path drill,1.2065908,64.0,101.325,73
5/26/24 15:51:57,Jason,,Driver,90.29368275012804,-5.985504627227783,6.462739944458008,1.4424126148223877,-5.020327568054199,131.28777842614363,1.454008458038638,12.838006019592283,1.993493676185608,2334.451171875,-185.12188720703125,2341.77978515625,Measured,4.534065246582031,22.105654801988976,203.0048328774792,3.682328701019287,13.037911280300593,223.9062360967655,3.8161849975585938,14.902267336989668,"Your driver swing shows solid club speed with a good smash factor, indicating efficient energy transfer. However, your attack angle is negative, which may cause your ball to launch lower and with more backspin. This can lead to loss of distance and a higher tendency for a hook due to the club path. Focus on a more upward attack angle with your driver to help increase launch angle and distance while reducing sidespin.",attack angle drill,1.2065908,64.0,101.325,73
5/26/24 15:52:28,Herald,,Driver,87.59226537701306,1.5624536275863647,5.470808506011963,-9.433867454528809,-14.90467643737793,121.24620038673402,1.384211264143795,5.986552238464356,-7.064647197723389,1793.77392578125,80.08824157714844,1795.5609130859375,Measured,-2.55643892288208,4.976489686830234,129.22908215090047,-7.591790199279785,-17.073032977065168,178.86565955709557,-7.704897403717041,-23.98068441803275,"You're generating decent club speed, but your club face is angled way too much to the left at impact, which is causing the ball to hook drastically. A more neutral club face will help you hit straighter shots. Also, consider increasing your launch angle for better carry distance; try to make contact more consistently in the center of the clubface.",face angle drill,1.2065908,64.0,101.325,73
5/26/24 15:54:17,Jason,,Gap Wedge,,,,,0.0,66.91423615991653,-29.913339614868164,,5.224445819854736,12000.0009765625,5768.88427734375,13314.6552734375,Estimated,-25.675472259521484,,,,,,,,"It looks like there are some missing data points that make it hard to give precise advice, but we can still work on your ball flight. From what we have, the high backspin indicates you might be making contact too steeply or hitting the ball too much on the bottom of the clubface. Focus on making a more evenly paced swing rather than trying to hit the ball too hard. This should help reduce excessive spin and give you a better distance control.",swing path drill,1.2065908,64.0,101.325,73
5/26/24 15:54:44,Brian,,Gap Wedge,65.5599861808737,-0.7053694725036621,-3.122923851013184,-0.1644138395786285,2.958509922027588,79.42807581569923,1.2115328334048885,22.96640968322754,-0.5258153676986694,5547.1796875,2264.0693359375,5991.42822265625,Estimated,-22.202720642089844,15.803234017156685,93.57134232537192,-8.28209400177002,-13.478655023546708,101.5592280593346,-8.847288131713867,-15.61994269981517,"Your gap wedge shot shows good ball speed, but your club path and face angle are both slightly to the left, which means you're pushing the ball off-line. To improve, focus on making sure your club path is straighter through impact. Also, try to increase your attack angle slightly by hitting down on the ball more. This will help with your launch angle and backspin, leading to better control and consistency.",swing path drill,1.2065908,64.0,101.325,73
5/26/24 15:55:45,Jason,,Gap Wedge,62.68651745899752,6.194083690643311,6.972166538238525,5.181247711181641,-1.7909188270568848,81.94948459850457,1.3072904337381115,28.68258476257324,5.128400802612305,6516.67138671875,344.2246398925781,6525.75634765625,Estimated,-3.023676872253418,23.469711491059115,98.0857260274588,4.5219035148620605,7.733093354289679,102.82157409222054,4.437252044677734,7.955058333389218,"Your shot with the gap wedge showed a solid club speed and good ball speed, but the carry distance indicates some inconsistency. The ball was spinning quite a bit, which can affect how it lands. Focusing on a slightly more accurate club path and face angle will help tighten your ball flight. Try working on keeping your club face more square to your swing path for better distance and control.",swing path drill,1.2065908,64.0,101.325,73
5/26/24 15:56:06,Brian,,Gap Wedge,58.642301708081504,3.422053337097168,11.727985382080078,10.600460052490234,-1.1275253295898438,74.64689576549426,1.2729189269732768,30.60836410522461,10.174945831298828,5400.166015625,914.7147216796876,5477.087890625,Estimated,-9.613874435424805,20.477393622986256,87.48844392866704,7.84792947769165,11.946075201663348,93.26705931883951,7.589023113250732,12.317474183532228,"Your shot with the gap wedge shows good club speed, but the face angle is slightly open compared to your club path, causing a bit of right spin on the ball. Work on aligning your club face more directly down your target line at impact. Also, your ball is launching a bit high, which is good for height but may be making control more difficult. Try to focus on keeping the face square or slightly closed to improve direction and consistency.",club face alignment drill,1.2065908,64.0,101.325,73
5/26/24 15:56:38,Brian,,Gap Wedge,62.504401159666486,1.7260463237762451,2.432260513305664,8.299942970275879,5.867682456970215,72.73092853239541,1.163612916578553,29.879545211791992,7.122103214263916,5465.275390625,539.9519653320312,5491.88330078125,Estimated,-5.642332077026367,18.808255027006,84.59950335229223,5.897807598114014,8.693034213711258,90.48166290630434,5.735383987426758,9.042247544359384,"Great shot! You're generating solid club speed and ball speed. However, your club face is open relative to your path, which explains the rightward deviation in your shots. Focus on aligning your club face more towards your target during your swing. This will help reduce the sidespin and improve your accuracy.",face alignment drill,1.2065908,64.0,101.325,73
5/26/24 15:57:08,Jason,,Gap Wedge,62.26657990287913,1.452173113822937,10.304327964782717,10.602718353271484,0.2983903884887695,73.99074973398547,1.1882899277492551,30.806882858276367,9.998662948608398,4913.2431640625,802.5194091796875,4978.3525390625,Estimated,-9.276660919189451,20.137479242426707,87.25403028780693,7.851879596710205,11.919993085937108,93.6539523790525,7.585402488708496,12.3626965338957,"Your ball speed is good, but you're hitting with a bit too much spin and your launch angle might be affecting how far your shots carry. Try to work on getting a more neutral club path and face angle to straighten out your shots. Keeping your attack angle slightly more level can help reduce backspin for better distance.",swing path drill,1.2065908,64.0,101.325,73
5/26/24 15:57:37,Lauren,,Gap Wedge,61.67884908221686,-4.76947546005249,13.491559028625488,7.761355400085449,-5.730203628540039,68.76410068882797,1.114873278474548,29.717205047607425,8.063511848449707,4569.39501953125,1499.6785888671875,4809.2001953125,Estimated,-18.169872283935547,16.16023297615959,78.0231056277371,3.3167645931243896,4.5141193140376,85.10464201201648,2.856018781661988,4.240432314660723,Your gap wedge shot shows good distance but the high backspin and sidespin indicate you're likely hitting down too steeply on the ball. This could lead to less control and unpredictable shots. Focus on improving your angle of attack and swing path to create a cleaner strike. A slight adjustment can help lower spin and enhance accuracy.,swing path drill,1.2065908,64.0,101.325,73
5/26/24 15:58:04,Brian,,Gap Wedge,64.61490908211726,4.4313788414001465,4.651541233062744,9.110705375671388,4.459164142608643,80.0112968217145,1.238279182905456,26.08806037902832,8.065773010253906,7068.55712890625,1130.94921875,7158.4599609375,Estimated,-9.09011936187744,20.01451741901451,94.20110110041514,5.287723541259766,8.68131978937356,99.36721229498198,5.072808742523193,8.786207273952755,"Your gap wedge shot shows good club speed but the face is very open at impact, which is likely causing some of the side spin and carry deviation. Focus on aligning your club face straighter to your target. Also, consider lowering your attack angle a bit to create more control over your launch and spin. Practicing with a more consistent setup can help improve your accuracy.",face alignment drill,1.2065908,64.0,101.325,73
5/26/24 15:58:11,Jason,,Gap Wedge,,,,,0.0,92.9595421333961,-41.55663299560547,15.621563911437988,4.001960754394531,4657.66845703125,2687.39208984375,5377.35546875,Measured,-29.98418426513672,13.14046046899614,110.5591849882676,-6.2752299308776855,-12.084612453588647,122.73849008153684,-7.340588092803955,-15.681969074834,"It looks like you had a decent carry distance of about 110 yards, but your ball deviated off target quite a bit to the left. This suggests you might be coming through the ball with an outside-to-inside swing path. The high spin rates indicate that the contact might not be optimal, which could be causing the ball to lose distance and accuracy. Focus on improving your swing path to help straighten out your shots and reduce the sidespin.",swing path drill,1.2065908,64.0,101.325,73
5/26/24 15:58:31,Brian,,Gap Wedge,65.3975261881451,3.026908159255981,5.145254135131836,6.039453029632568,0.8941988945007324,86.20304620133174,1.318139251220762,27.94473648071289,5.604754447937012,5532.87548828125,1252.951171875,5672.970703125,Estimated,-12.759745597839355,24.95807123837926,106.92359170168493,1.0266010761260986,1.9159603538852965,113.05484964501466,0.7483428120613098,1.476652493269782,"Your gap wedge shot was solid, but let's work on your club path and face alignment. The club path is moving too far to the right, which may cause your shots to veer off target. Additionally, the club face is slightly open compared to your club path, leading to some unwanted sidespin. Focus on setting up with a square face and try to bring your club path more in line with your target. This should help you hit straighter shots and control your spin better.",swing path drill,1.2065908,64.0,101.325,73
5/26/24 15:58:59,Jason,,Gap Wedge,64.71248235663234,-1.1328637599945068,-0.6665147542953491,1.3975050449371338,2.0640196800231934,78.68303054295575,1.2158864515400805,24.829376220703125,1.06454336643219,4602.22412109375,1044.621826171875,4719.29052734375,Estimated,-12.788423538208008,17.222718330997736,95.90615892486676,-3.088637590408325,-5.16746598776615,104.56739878085592,-3.4146645069122314,-6.228239338726951,"Your gap wedge shot shows solid speed and ball flight, but the club path and face angle suggest some adjustments are needed. Focus on getting the club face more square to your target at impact to lower the spin and improve accuracy. Additionally, try to increase your attack angle slightly to help with carrying the ball further.",swing path drill,1.2065908,64.0,101.325,73
5/26/24 15:59:25,Lauren,,Gap Wedge,,,,,0.0,90.8097983968546,-40.595611572265625,18.20869445800781,6.95662784576416,3855.05712890625,1657.2801513671875,4196.19384765625,Measured,-23.262758255004883,15.225501804049143,114.04549445700832,-0.4630939960479736,-0.92201916525147,126.0214658457835,-1.2188464403152466,-2.680835893058372,"Your shot shows good ball speed, but the smash factor indicates there may be a problem with how you’re hitting the ball. The backspin is quite high, which might mean you’re hitting down too much on your shot. Focus on creating a more level swing through impact. This can help lower the spin and increase your distance.",swing path drill,1.2065908,64.0,101.325,73
5/26/24 15:59:42,Brian,,Gap Wedge,62.99734054039254,7.022912979125977,6.611062049865723,8.617873191833496,2.006811141967773,75.48787166503371,1.1982707685355782,27.047962188720703,7.906138896942139,5855.20556640625,1137.44677734375,5964.6640625,Estimated,-10.99349594116211,18.046014372874424,88.61293688540809,4.733048439025879,7.311757362582739,94.79070209459132,4.455049514770508,7.363095576934484,"Your gap wedge shot shows a good club speed and decent launch angle, but the club face was slightly open at impact, which is causing the ball to launch right and leading to a carry deviation. Focus on aligning your club face with your target at address and through impact to reduce the sidespin. Also, your backspin is quite high, which is good for stopping the ball on the green, but might be tamed a bit to improve distance control. Practice hitting more consistent strikes with the ball in the center of the club face.",swing path drill,1.2065908,64.0,101.325,73
5/26/24 16:00:06,Jason,,Gap Wedge,67.25325731605335,-9.60428237915039,7.466535091400146,-9.035103797912598,-16.501638412475586,80.12044542937747,1.191324385268886,23.274538040161133,-6.48737382888794,6406.56591796875,2353.0048828125,6825.0068359375,Estimated,-20.167285919189453,16.62671153248732,93.9646349322138,-14.504733085632324,-23.534368188209328,100.868986476582,-14.933103561401367,-25.99303937707373,"Your gap wedge shot had a solid club speed and ball speed, but the attack angle indicates you're hitting down too steeply on the ball. This can cause extra backspin and make it harder to control distance. Also, the club face was closed at impact, which caused the ball to start left and miss the target by quite a bit. Focus on keeping your club face more square at impact and aim for a more neutral angle of attack for better distance and accuracy.",face angle drill,1.2065908,64.0,101.325,73
5/26/24 16:00:36,Herald,,Gap Wedge,64.82930234247442,-1.1543855667114258,-1.1028578281402588,3.191152572631836,4.294010162353516,76.72778482959166,1.183535562734595,29.226545333862305,2.483287811279297,3904.740234375,1145.5518798828125,4069.310302734375,Estimated,-16.350353240966797,19.805566381055087,93.90110670792092,-2.4933996200561523,-4.085082433735266,102.36613829986072,-2.8965134620666504,-5.172864301545701,"Your gap wedge shot shows a decent club speed and ball speed, but the path and face angles need some adjustment. The club path is slightly out-to-in, causing some sidespin which contributes to your shot deviating to the left. The high backspin and launch angle are good for stopping the ball quickly on the green. Focus on aligning your club path more directly towards your target and keep the face angle aiming at your intended line to straighten out your shots.",swing path drill,1.2065908,64.0,101.325,73
5/26/24 16:01:02,Herald,,Gap Wedge,63.18940232500472,-5.93092155456543,-0.7098456621170044,6.197842121124268,6.907687664031982,77.70001894843153,1.229636870891637,29.437318801879883,5.002227306365967,5665.17626953125,1074.103759765625,5766.10107421875,Estimated,-10.735712051391602,21.28880941133457,92.4211927768656,1.573958158493042,2.538577392376226,98.03356179600632,1.3452301025390625,2.3015936597983284,"Your gap wedge swing shows solid ball speed and decent carry distance, but your attack angle is a bit steep (negative), which can lead to inconsistent contact. Consider adjusting your setup to hit down slightly less on the ball. Also, your clubface is open at impact, which could be causing the side spin. Practice aligning your clubface better at address and during your swing.",face alignment drill,1.2065908,64.0,101.325,73
5/26/24 16:01:28,Herald,,Gap Wedge,63.76368476745756,-1.5893210172653198,-4.803089618682861,10.077651977539062,14.880741119384766,71.67297806894021,1.1240407189504085,25.681116104125977,7.677016258239746,5907.90771484375,2500.7158203125,6415.36865234375,Estimated,-22.942108154296875,14.674429501458008,80.21736582239373,0.8047857284545898,1.1268548493884651,87.1098193830685,0.2157999873161316,0.3277203943681499,"Your gap wedge shot shows some good points but also areas to improve. The ball speed and distance are solid, but the excessive sidespin suggests you're hitting the ball with a closed club face during your swing. Focus on keeping your club face square to the target at impact. Additionally, your attack angle is slightly downward, which is good, but try to work on your club path to bring it closer to the target line for better accuracy.",club face awareness drill,1.2065908,64.0,101.325,73
5/26/24 16:01:56,Lauren,,Gap Wedge,64.1715947289781,-4.597879409790039,1.855906963348389,0.756777286529541,-1.0991296768188477,73.54213197535319,1.146023131978417,26.88508987426757,0.8538581132888794,3843.867431640625,802.3746337890625,3926.718994140625,Estimated,-11.79069995880127,16.172710840544937,87.879500448812,-2.491122245788574,-3.819663948972817,97.7098715594102,-2.8127858638763428,-4.794873870085098,"Your club speed is good, but your attack angle is a bit steep, meaning you're hitting down too much. This can cause higher backspin and less distance. Try to level out your swing a bit to create a more consistent strike. Also, work on aiming straighter to minimize the deviation in your shots.",swing path drill,1.2065908,64.0,101.325,73
5/26/24 16:02:17,Brian,,Gap Wedge,62.7179410965332,-1.7124879360198977,16.738595962524414,16.843402862548828,0.104806900024414,67.40860485748908,1.074789823756111,25.39657592773437,15.93000316619873,5957.640625,2627.186767578125,6511.18994140625,Estimated,-23.7964096069336,12.61788784228213,72.51735956344783,9.709461212158203,12.230200053494968,79.43420148761197,9.036224365234377,12.47586922030348,"Your gap wedge shot shows that the ball is launching high but drifting significantly to the right. To improve your accuracy and consistency, focus on aligning your clubface more squarely at impact and adjusting your swing path slightly to the left. This will help control the direction of your shots and reduce the side spin.",swing path drill,1.2065908,64.0,101.325,73
5/26/24 16:02:51,Herald,56,Sand Wedge,65.40327332185325,-3.723130702972412,2.307790279388428,-2.371844530105591,-4.679635047912598,81.1746327362398,1.2411402153646771,25.33338165283203,-1.6595200300216677,9045.2255859375,1592.962890625,9184.423828125,Estimated,-9.987993240356444,20.155566096670327,92.51365663050548,-6.092265129089356,-9.818462697395944,95.9375392310876,-6.206114292144775,-10.371385194856655,"Your swing speed is great for a sand wedge! However, the club face was slightly closed at impact, which could cause the ball to curve left and lose distance. Focus on keeping the club face square to your target at impact. Also, working on your attack angle could help; a slightly less negative angle will improve your contact and launch. Lastly, consider lowering your backspin a little to maximize carry distance.",club face square drill,1.2065908,64.0,101.325,73
5/26/24 16:03:12,Herald,56,Sand Wedge,67.85126641815805,0.7335950136184692,-1.5679625272750854,,37.9663314819336,61.30175263193632,0.9034724901690416,26.81628799438477,29.702253341674805,6254.07470703125,-2901.766845703125,6894.46875,Estimated,24.890369415283203,10.281061476432342,61.11043886461539,38.31927108764648,37.89109816295331,68.1797602081324,38.86165618896485,42.77884159457244,"You have decent club speed, but your launch angle is a bit high and your ball is spinning too much, which can affect distance and control. Focus on keeping a more neutral club path and try to minimize excessive backspin for better carry. Aiming for a more straightforward swing path will help you hit straighter shots.",swing path drill,1.2065908,64.0,101.325,73
5/26/24 16:03:31,Herald,56,Sand Wedge,70.24833743517047,-6.742088794708252,15.923166275024414,-2.5091328620910645,-18.43229866027832,81.89819985672875,1.1658382653156667,30.01302528381348,-0.0686405673623085,6529.86474609375,2066.212890625,6848.96875,Estimated,-17.558677673339844,24.19058662719908,96.4468997559934,-7.272920608520508,-12.209816621403093,100.46576497731712,-7.503546714782715,-13.119611880809655,"Your shot data indicates a steep attack angle of -6.74 degrees, which is typical for a sand wedge. However, the club face angle is slightly closed at -2.51 degrees, causing a hook spin. Focus on ensuring the club face is square to your target at impact to improve accuracy and control. Additionally, your launch angle is good, but the high backspin might be affecting your distance. Work on your swing path to be more in line with your target for straighter shots.",swing path drill,1.2065908,64.0,101.325,73
5/26/24 16:03:48,Herald,56,Sand Wedge,67.93045910468891,4.554963111877441,1.2536466121673584,0.8726081848144531,-0.3810384273529053,78.15810006457286,1.1505604568949246,24.50938034057617,0.8736451864242554,9272.8017578125,1293.64404296875,9362.6044921875,Estimated,-7.942047119140625,17.90397280597631,87.68043867114193,-2.250728368759156,-3.443483819510448,91.36653581136852,-2.364302396774292,-3.769151751721808,"Your swing speed is good for a sand wedge, but your launch angle is a bit high, which could be causing the ball to fly higher than necessary. The backspin is also quite high, resulting in short carries and a bit of left movement in the air. Focus on lowering your attack angle slightly to get a more penetrating trajectory and reduce excessive backspin.",attack angle drill,1.2065908,64.0,101.325,73
5/26/24 16:04:07,Jason,56,Sand Wedge,69.67183635164247,-4.82746171951294,-16.833778381347656,-3.3352012634277344,13.498577117919922,80.02705770658304,1.148628511851998,27.1931209564209,-4.845970153808594,8018.93408203125,972.1653442382812,8077.64892578125,Estimated,-6.912447929382324,21.08834382177361,92.44078356628506,-8.269566535949707,-13.295788187215294,96.23135101073694,-8.32925796508789,-13.940189992680644,"Your club path is significantly out-to-in, which is causing your shots to slice and deviate left. Focus on improving your swing path and keeping the clubface squared through impact. A higher backspin is fine for a sand wedge, but lower your angle of attack slightly to help with contact and distance. Work on creating a more neutral swing path to hit straighter shots.",swing path drill,1.2065908,64.0,101.325,73
5/26/24 16:04:23,Lauren,56,Sand Wedge,63.42464227823348,5.834980487823486,-0.3098916709423065,-3.4324302673339844,-3.1225385665893555,75.0468484854664,1.1832443320097608,29.0533447265625,-2.858252048492432,7224.12890625,589.8893432617188,7248.1728515625,Estimated,-4.668154239654541,19.7467481229578,85.55543041523379,-4.926008701324463,-7.346567412788147,89.97191023186588,-4.976340770721436,-7.804623097770502,"Your sand wedge shot shows a decent club speed and ball speed, but the club face is closed relative to your swing path which is likely causing your shot to pull left. The high backspin indicates good contact, but the launch angle suggests it's a bit too high. Focus on aligning your clubface square to your target and keeping your swing path straight. This will help improve your accuracy and distance.",clubface alignment drill,1.2065908,64.0,101.325,73
