Date,Player,Club Name,Club Type,Club Speed,Attack Angle,Club Path,Club Face,Face to Path,Ball Speed,Smash Factor,Launch Angle,Launch Direction,Backspin,Sidespin,Spin Rate,Spin Rate Type,Spin Axis,Apex Height,Carry Distance,Carry Deviation Angle,Carry Deviation Distance,Total Distance,Total Deviation Angle,Total Deviation Distance,Note,Tag,Air Density,Temperature,Air Pressure,Relative Humidity
7/18/24 20:42:17,Lauren,,8 Iron,74.17113378663089,0.199437215924263,-4.407780647277832,-4.325423240661621,0.0823574066162109,107.47995917711069,1.4490807095695712,18.025991439819336,-4.1045331954956055,3192.066650390625,1070.146240234375,3366.67529296875,Measured,-18.533823013305664,21.942157649489445,151.6329771019955,-11.353675842285156,-29.851183781153168,165.5459419047802,-11.887134552001951,-34.099934150595345,"Your 8-iron shot shows some areas for improvement. The club path is moving slightly left (-4.4 degrees) which, combined with your club face being closed (-4.3 degrees), leads to a shot that starts left of the target and curves further left. Your backspin rate is quite high (3192 rpm), which might be affecting your carry distance. To improve, focus on aligning your club face more square to your target line and practice swinging with a more neutral path. This will help straighten your shots out.",swing path drill,1.1857399,72.0,101.325,78
7/18/24 20:42:53,Brian,,8 Iron,73.47932736645635,-1.5106269121170044,1.7586334943771362,4.103559494018555,2.344925880432129,101.1892754720111,1.3771121633620789,16.97684669494629,3.5908095836639404,5240.220703125,815.2589111328125,5303.25927734375,Measured,-8.843027114868164,20.39163177173191,133.58600530020885,0.0442346595227718,0.1051545451901247,143.2170810121388,-0.2112177163362503,-0.5274414473662503,"Your 8 iron shot has good potential, but your attack angle is slightly down (negative), meaning you're hitting the ball a bit too much on the downswing. This can lead to high backspin and a lower launch angle. To improve, focus on making a more level swing by trying to sweep the ball off the ground. Adjusting your setup to encourage a slightly shallower path can help, too. Overall, you're generating decent ball speed, and with a few tweaks, you can enhance your carry distance.",swing path drill,1.1857399,72.0,101.325,78
7/18/24 20:43:23,Brian,,8 Iron,76.99058286494437,-0.9025927186012268,-5.377983570098877,-1.704428791999817,3.6735548973083496,104.90057559636443,1.3625117734253205,19.34064674377441,-2.0729875564575195,2427.6923828125,296.84393310546875,2445.773193359375,Measured,-6.97118616104126,21.822969222378333,153.5397583147751,-4.434381484985352,-11.87133212650656,170.80364921785076,-4.634302616119385,-13.800217640337904,"Your shot data indicates that your club path is too far to the left and the clubface is also slightly closed at impact, which contributes to a hook. Your attack angle is nearly level, so working on a more upward strike could help. Focus on aligning your club path more toward your target and ensuring the clubface is square at impact. Additionally, your carry distance is good, but the shot deviated left significantly. Try to improve your swing path and alignment to help correct this.",swing path drill,1.1857399,72.0,101.325,78
7/18/24 20:44:27,Brian,,Pitching Wedge,71.8098852897474,0.2073074430227279,1.3480778932571411,-2.461487531661988,-3.809565544128418,90.9580121539102,1.2666502917655638,24.69808387756348,-1.8532408475875848,3795.90087890625,915.18017578125,3904.666259765625,Measured,-13.555147171020508,23.158822433622618,121.08922595761668,-6.988393783569336,-14.732732541818224,131.1248247715157,-7.3110198974609375,-16.686389182113658,"Your pitching wedge shot shows a solid club speed and decent carry distance, but the club face is open at impact, causing the ball to curve left. Focus on closing the club face to improve accuracy and reduce sidespin.",face angle drill,1.1857399,72.0,101.325,78
7/18/24 20:45:01,Brian,,Pitching Wedge,70.40897984886442,1.2159544229507446,-2.756869316101074,1.393748760223389,4.150618076324463,83.81021620206684,1.1903341929107436,25.163143157958984,0.7998981475830078,2954.52880859375,734.3635864257812,3044.426025390625,Estimated,-13.958309173583984,19.1686091590052,109.5804548471815,-3.318240165710449,-6.342739180135595,121.67711651234184,-3.7100350856781006,-7.87340779452262,"Your pitching wedge shot shows good club speed and overall distance. However, your club path was slightly out to the right (negative value) and your face angle was closed (positive value), which can lead to pulls. Additionally, your launch angle is decent but could be adjusted for more carry distance. Focus on aligning your club path more to the target and ensuring your face is square at impact to improve accuracy.",swing path drill,1.1857399,72.0,101.325,78
7/18/24 20:45:32,Jason,,Pitching Wedge,69.79929728141042,-0.2744559943675995,-2.240288734436035,-4.767844676971436,-2.5275559425354004,96.0104296087884,1.375521435720224,18.3737907409668,-4.1967363357543945,7433.0185546875,1494.2694091796875,7581.72802734375,Estimated,-11.366739273071287,20.48781478822684,119.19642863030003,-9.89284610748291,-20.47866185126213,125.75673153680144,-10.101587295532228,-22.056988627804003,"Your shot shows some room for improvement. The club path and face angle indicate you're cutting across the ball a bit, which is causing inconsistent ball flight and direction. Focus on aligning your clubface more square to your target, and work on bringing the club down more on an inside path. This should help straighten out your shots and reduce the spin that makes them veer off course.",swing path drill,1.1857399,72.0,101.325,78
7/18/24 20:46:04,Herald,,Pitching Wedge,70.29910591623457,0.6684430837631226,-5.336188316345215,-1.534132957458496,3.802055358886719,92.9943662650412,1.322838534758171,20.17670440673828,-1.927872896194458,5348.79833984375,686.75927734375,5392.70654296875,Measured,-7.316465854644775,20.228105416607605,119.85159368889616,-5.086886882781982,-10.626858099981972,128.5575552788241,-5.2508721351623535,-11.765177456602371,"Your pitching wedge shot showed good power with a decent carry distance of about 120 yards. However, your club path is slightly off to the left (negative number) which means you might be slicing the ball. Try to focus on a more square club face at impact to help straighten out your shots. Additionally, your attack angle is quite flat, so consider slightly descending into the ball for more solid contact.",swing path drill,1.1857399,72.0,101.325,78
7/18/24 20:47:04,Lauren,,Pitching Wedge,69.93140455758385,-1.1513575315475464,0.9489473700523376,5.09650468826294,4.147557258605957,88.53158680882643,1.265977529965476,23.06038284301757,4.305123329162598,4162.3623046875,124.77593231201172,4164.23193359375,Estimated,-1.7170524597167969,20.521427009341096,115.7025681971536,4.027057647705078,8.125534913209606,125.96761620570123,3.945013046264648,8.666551604845267,"Your shot data shows solid distance and consistent launch angle, but your club path and face angle suggest you might be overshooting to the right. To improve precision, focus on aligning your club face better with your swing path. Practicing your aim can help reduce deviation and make your shots more accurate.",swing path drill,1.1857399,72.0,101.325,78
7/18/24 20:47:40,Herald,,Pitching Wedge,62.13998082983653,-6.276541709899902,-7.036646842956543,-0.1040894761681556,6.932557582855225,64.10237312743311,1.0315801883326996,31.214853286743164,-0.9659759998321532,3995.416259765625,-1151.6644287109375,4158.08642578125,Estimated,16.079437255859375,14.693447710841724,70.79606507962217,3.0976879596710205,3.825754521402132,78.49523697786026,3.4768824577331543,4.760430938591128,"Your club speed and launch angle are good for a pitching wedge, but the attack angle is too steep, which can lead to inconsistent contact. The club path is also a bit left (negative), causing the ball to spin left. Focus on swinging more from the inside and shallowing out your attack angle for better contact and straighter shots.",swing path drill,1.1857399,72.0,101.325,78
7/18/24 20:48:04,Herald,,Pitching Wedge,57.90791871235115,-3.752265453338623,-13.0651273727417,-9.471351623535156,3.593775749206543,59.97758230593172,1.035740597134242,26.19689178466797,-9.414783477783203,1172.8245849609375,-563.833251953125,1301.3167724609375,Estimated,25.67583656311035,8.779607480753953,61.9011583356064,-6.553618431091309,-7.064978496032836,77.23054639138536,-5.921060085296631,-7.96697300429679,"Your club speed is good for a pitching wedge, but the negative attack angle indicates that you're hitting down on the ball too much. This, combined with a steep club path and closed club face, is causing the ball to go left and resulting in less distance. Focus on creating a smoother, more upward angle at impact and keeping the club path neutral to improve accuracy and distance.",swing path drill,1.1857399,72.0,101.325,78
7/18/24 20:48:32,Herald,,Pitching Wedge,58.15322361614972,-4.470998764038086,-9.99904441833496,-3.0749261379241943,6.924118041992188,63.87032033744117,1.0983109166746825,22.03877639770508,-3.776964664459229,7961.05126953125,-2207.64111328125,8261.4775390625,Estimated,15.498973846435549,9.380549522851084,64.00700966966315,0.4034830033779144,0.4505967609922265,70.82057025361064,0.8235324025154114,1.0180291170839624,"Your shot shows good ball speed and carry distance, but there are some areas to improve. The attack angle is slightly steep, which can reduce your overall distance. Additionally, the club path suggests you might be coming over the top, leading to a bit of slicing (sidespin). Focus on a more neutral swing path and a better attack angle to help improve accuracy and distance.",swing path drill,1.1857399,72.0,101.325,78
7/18/24 20:49:35,Lauren,,Pitching Wedge,59.89982746948226,-2.31794810295105,-11.773554801940918,0.5040501356124878,12.277605056762695,61.4247720129365,1.0254582460063206,23.02779006958008,-1.0591514110565186,1316.4752197265625,-667.1726684570312,1475.881591796875,Estimated,26.87530517578125,7.451591523933246,60.84534160872545,2.1298274993896484,2.261285694003874,76.98964976782554,2.808607339859009,3.772455820124748,"Your shot data shows some areas where you can improve. Your club speed is decent, but your attack angle is slightly negative, which means you're hitting down on the ball a bit too much for a pitching wedge. A shallower angle can help you get the ball in the air better. Also, your club path is quite far to the left, leading to some sidespin, which causes the ball to drift left. Focus on swinging more to the right to align your club path better. Lastly, your launch angle and backspin are good, but working on your swing path can really enhance your consistency.",swing path drill,1.1857399,72.0,101.325,78
7/18/24 20:50:24,Herald,,Gap Wedge,67.5667854329131,-2.122912883758545,-11.47303867340088,-1.7434000968933103,9.729639053344728,75.802065374216,1.1218835540056835,26.671289443969727,-2.8676555156707764,4734.82861328125,4.110563895665109e-05,4734.82861328125,Estimated,-4.974160106030467e-07,17.601788216624072,91.3724180543586,-3.096234083175659,-4.935338495245446,99.3437000102358,-3.0725600719451904,-5.324901509723418,"Your club speed is decent for a gap wedge, but the attack angle and club path suggest you might be coming down too steep and cutting across the ball. This can lead to inconsistent shots and can affect your distance. Try to focus on a smoother, more natural swing path that encourages a straighter ball flight. Also, the high backspin indicates you could be making good contact, but remember to watch your alignment as your total carry is going a bit left. Work on keeping the club face square to your target.",swing path drill,1.1857399,72.0,101.325,78
7/18/24 20:50:51,Lauren,,Gap Wedge,67.81093834999956,0.8238189816474915,-8.67723274230957,-4.479982376098633,4.1972503662109375,84.12354805452378,1.2405601529996275,26.1953239440918,-4.7657151222229,4778.72119140625,486.7916564941406,4803.451171875,Estimated,-5.816458225250244,21.666918739196035,106.18777733707157,-7.378632068634033,-13.637258650494914,114.23953338321736,-7.467081546783447,-14.846197254473736,"Your shot data shows a few areas for improvement. The club path is significantly left, meaning your swing is coming from the outside to the inside, which can lead to pulling the ball. Additionally, the face angle at impact is also left, contributing to the hook. Work on aligning your club path more towards your target line. Finally, reducing your backspin may help with distance; try to focus on a more compressive strike. Overall, aim for more consistent contact and alignment.",swing path drill,1.1857399,72.0,101.325,78
7/18/24 20:51:27,Jason,,Gap Wedge,68.24728531683922,7.19173526763916,-0.9670795202255248,3.5873448848724365,4.554424285888672,72.87653965280515,1.067830600359773,27.102060317993164,2.825718879699707,3863.809326171875,955.2032470703124,3980.130126953125,Estimated,-13.886126518249512,16.009612095283387,86.70429504825006,-0.9801865816116332,-1.483177194004881,96.0992049618335,-1.3614251613616943,-2.283212693405204,"Your shot data shows good club head speed and a decent launch angle for a gap wedge, which means you're hitting the ball well. However, the backspin is quite high, which can cause the ball to drop quickly and lose distance. Additionally, your club path is slightly inside-out, while the face is open to that path. This creates a fade and may reduce distance. Focus on aligning your club face closer to the path to help straighten your shots. Keeping your backspin lower could also help the ball carry further.",face alignment drill,1.1857399,72.0,101.325,78
7/18/24 20:51:51,Brian,,Gap Wedge,52.16005967922911,,,,0.0,54.36860593749725,1.0423417126408625,29.61837577819824,-13.451915740966797,3048.40625,-521.0806884765625,3092.62109375,Estimated,9.700129508972168,9.420975342095517,53.805535775247336,-12.244677543640137,-11.411432504359937,63.125749546463794,-11.90815544128418,-13.025571085432034,"Your gap wedge shot shows decent distance, but the ball is veering too far left and has a lot of backspin. Focus on aligning your body and clubface toward the target for better accuracy. Try to engage your core more to stabilize your swing and improve your launch angle.",alignment drill,1.1857399,72.0,101.325,78
7/18/24 20:52:11,Jason,,Gap Wedge,54.98224792594692,-4.64971399307251,-18.01468849182129,-9.610517501831056,8.404170989990234,53.72614721477521,0.9771544315019004,31.72081756591797,-10.14842128753662,3273.69384765625,-915.1510009765624,3399.20166015625,Estimated,15.618172645568848,10.211094073376898,53.02495378685626,-7.675906658172607,-7.082516758111069,61.403925243588674,-7.228164672851562,-7.7259261958095635,"Your shot shows a significant issue with the swing path being too far to the right (negative degrees), and the club face is also open at impact, which contributes to the left-miss. Additionally, the attack angle suggests you're coming in a bit too steep, especially for a gap wedge. Focus on aligning your swing path more towards your target and closing the club face slightly at impact. This will help straighten out your shots and improve consistency.",swing path drill,1.1857399,72.0,101.325,78
7/18/24 20:52:34,Brian,,Gap Wedge,50.52942675486565,-8.11114501953125,-15.748370170593262,-13.330142974853516,2.418227195739746,49.52857643277366,0.9801927235995088,33.63345718383789,-12.920228004455566,1503.7822265625,-261.981201171875,1526.43212890625,Estimated,9.882591247558594,9.07412950995581,47.459959768705176,-12.114192008972168,-9.959995304262293,57.89294372871791,-11.831398963928224,-11.86991475625416,"Your shot data indicates that your club angle at impact is quite steep (attack angle of -8.1°) and your club path is too far to the left (-15.7°). This combination is causing the ball to slice and not get the distance you want. Focus on leveling out your swing a bit and aligning your club path more towards your target. Also, try to improve your face angle at impact to keep the ball straighter.",swing path drill,1.1857399,72.0,101.325,78
7/18/24 20:53:28,Lauren,56,Sand Wedge,65.23357714592566,-3.80939531326294,-5.836667537689209,-11.41687297821045,-5.58020544052124,64.40876319329527,0.9873559907532696,33.69514846801758,-10.108403205871582,2497.873291015625,226.334213256836,2508.1064453125,Estimated,-5.177475929260254,16.148311004595826,74.13429220994021,-11.87904167175293,-15.260258142283988,84.33098104569672,-11.91568374633789,-17.411983671007192,"Your shot data shows that the club face was closed relative to your swing path, resulting in a leftward direction of the ball. To improve, focus on aligning your club face with the target at impact and maintain a more neutral swing path. Your attack angle indicates you're hitting down on the ball, which is good for a sand wedge, but make sure to strive for better direction control.",swing path drill,1.1857399,72.0,101.325,78
7/18/24 20:53:50,Herald,56,Sand Wedge,62.549571838633256,-8.688640594482422,0.7693047523498535,13.040818214416504,12.271512985229492,50.130843619095685,0.8014578221002747,21.50078392028809,10.808284759521484,3377.085205078125,-1398.943115234375,3655.372314453125,Estimated,22.50157356262207,4.576212437913057,40.16410532121336,14.08030891418457,9.771186776740365,52.21351713949025,14.749403953552246,13.293134920164448,"Your shot with the sand wedge shows a decent club speed, but the attack angle is quite steep (negative). This can cause the ball to pop up and not travel far enough. Your club face is also open at impact, contributing to significant sidespin, causing the ball to curve left. Focus on producing a more neutral attack angle and aligning the club face square to the target to help straighten your shots. Try practicing your setup and alignment.",setup and alignment drill,1.1857399,72.0,101.325,78
7/18/24 20:54:05,Jason,56,Sand Wedge,54.83673067112113,-4.763133525848389,-13.712031364440918,-11.619463920593262,2.092567443847656,49.99740515827716,0.9117502912077776,30.42524719238281,-11.26023769378662,3004.84716796875,-622.5763549804688,3068.66552734375,Estimated,11.70552921295166,8.17695395625492,46.44120534446529,-9.796030044555664,-7.901559124804237,55.22799562796263,-9.440150260925291,-9.0583423624131,"Your swing with the sand wedge is showing a few areas to work on. The club path is coming in too drastically from the outside (-13.7 degrees), which can cause the ball to slice left. Plus, the club face is closed (-11.6 degrees), contributing to excessive sidespin and possibly leading to unwanted shots. To improve, try focusing on a more neutral club path and ensuring your club face is aligned toward your target at impact. Additionally, your smash factor is slightly below optimal, indicating room for improvement in striking the ball more effectively.",swing path drill,1.1857399,72.0,101.325,78
7/18/24 20:54:48,Jason,,Lob Wedge,62.17556441938814,-6.88284158706665,-11.07753086090088,-12.74176025390625,-1.664229393005371,51.05902917935873,0.8212073288945818,33.429622650146484,-11.852469444274902,3672.100830078125,730.3089599609375,3744.0185546875,Estimated,-11.24824047088623,9.902455703949729,48.60998416310531,-14.519206047058104,-12.18673820422498,56.07894342664713,-14.694428443908691,-14.225207610469624,"Your shot shows a steep attack angle and a significant open clubface at impact, causing the ball to spin too much and veer left. To improve your accuracy and distance, focus on taking a more neutral swing path and aligning your clubface better with your target.",swing path drill,1.1857399,72.0,101.325,78
