Date,Player,Club Name,Club Type,Club Speed,Attack Angle,Club Path,Club Face,Face to Path,Ball Speed,Smash Factor,Launch Angle,Launch Direction,Backspin,Sidespin,Spin Rate,Spin Rate Type,Spin Axis,Apex Height,Carry Distance,Carry Deviation Angle,Carry Deviation Distance,Total Distance,Total Deviation Angle,Total Deviation Distance,Note,Tag,Air Density,Temperature,Air Pressure,Relative Humidity
4/16/24 20:13:44,Jason,,8 Iron,66.59685955411487,-1.842584729194641,4.4379072189331055,5.9847612380981445,1.546854019165039,92.3345424092886,1.386469918063628,18.511934280395508,5.471320629119873,1356.9173583984375,783.41650390625,1566.8331298828125,Measured,-30.0,12.55955559929714,117.49900520632492,0.3071048855781555,0.6311692357460146,140.98211235854797,-0.5961047410964966,-1.4676247104112434,"Your shot shows some positive aspects, like a good carry distance of almost 118 yards. However, the attack angle is slightly down (-1.84°), which suggests you're hitting the ball too steeply. Focus on leveling out your swing path a bit more, as your club path is slightly out to the right. To improve control and accuracy, try aiming to have your club face squared with the target line when you make contact. Overall, with a bit more practice, you'll see great improvement!",swing path drill,1.1807681,72.0,100.52864,41
4/16/24 20:14:32,Brian,,Gap Wedge,59.583654049802135,1.5052237510681152,0.6183449625968933,0.4362146258354187,-0.1821303367614746,79.86158974855061,1.3403271588848755,24.55317115783692,0.4356882572174072,5219.4208984375,787.123046875,5278.43896484375,Estimated,-8.575958251953125,17.758718950353114,98.39163603737144,-2.452559471130371,-4.210370037620493,106.43074317518676,-2.653210401535034,-4.926794641597439,"Your gap wedge shot had good carry distance at 98 yards, but the ball had too much spin and deviated left, indicating a slight swing path issue. Try to keep your club face square through impact to improve accuracy and reduce side spin.",swing path drill,1.1807681,72.0,100.52864,41
4/16/24 20:14:58,Lauren,,Gap Wedge,57.58608349131191,-2.2859411239624023,15.723702430725098,7.040927410125732,-8.682775497436523,70.85377898487695,1.2303976011073363,29.5263900756836,7.75103759765625,3427.71826171875,984.7134399414062,3566.3583984375,Estimated,-16.02828025817871,16.697149306391793,84.67872590149909,4.012101173400879,5.924740631259908,94.35065191368358,3.552642583847046,5.846510971295345,"Your shot data shows a solid gap wedge performance. Your ball speed and carry distance are good, but the attack angle is slightly down (-2.3 degrees) which could limit height and spin. Also, the club path (15.7 degrees) indicates an outside-in swing, which contributes to some sidespin. Focus on improving your swing path for straighter shots and higher trajectory.",swing path drill,1.1807681,72.0,100.52864,41
4/16/24 20:15:19,Jason,,Gap Wedge,57.58101474977866,0.0614573396742343,7.366690635681152,5.583189487457275,-1.783501148223877,77.77752632106876,1.3507494902452677,24.94830894470215,5.507930755615234,6123.71630859375,1045.9066162109375,6212.392578125,Estimated,-9.692370414733888,17.36712739640427,93.05337954156856,2.562389373779297,4.160258333509233,100.25892695785024,2.3061351776123047,4.034294897450678,"Your swing with the gap wedge shows a good club speed, but your launch angle is a bit low for achieving optimal carry distance. To improve, focus on aligning your clubface more squarely with your path. A small adjustment there will help your ball fly straighter and farther. Consider working on your attack angle to get a better launch as well.",club face alignment drill,1.1807681,72.0,100.52864,41
4/16/24 20:15:38,Brian,,Gap Wedge,64.31342135970772,1.7909215688705444,4.027025699615479,6.422555446624756,2.3955297470092773,86.3932349408824,1.343315798077066,26.414247512817383,5.77952241897583,5676.6943359375,790.0504760742188,5731.408203125,Estimated,-7.923210144042969,23.52012565092696,109.41252306751994,3.2450995445251465,6.193521589674845,116.10294452640484,3.047353506088257,6.1722370480185305,"Great shot with a good carry distance! Your club speed and ball speed are solid, but your launch angle is a bit high, causing some extra backspin. Working on reducing your club face angle relative to your path can help you keep the ball straighter. Try to feel like you're swinging more across the ball to maintain control.",swing path drill,1.1807681,72.0,100.52864,41
4/16/24 20:16:01,Brian,,Gap Wedge,63.85943619632053,1.3071945905685425,3.5894572734832764,5.053561210632324,1.464103937149048,87.4676374812334,1.3696900989281382,27.63057518005371,4.600247859954834,5517.0087890625,2030.094482421875,5878.662109375,Estimated,-20.202110290527344,24.89926549569259,112.52217708193255,-3.214062452316284,-6.308738459816766,116.2307685868418,-3.44758939743042,-6.989744191009322,"Your gap wedge shot carried about 112 yards, which is solid, but the ball was pushed a little to the left due to an open club face at impact. You have a decent swing speed, but focus on getting the club face square to your target. Working on your attack angle could also help you achieve better control and distance. Aim for a launch angle closer to 30 degrees for added height and distance.",face alignment drill,1.1807681,72.0,100.52864,41
4/16/24 20:16:28,Lauren,,Gap Wedge,68.82868874381984,6.170932769775391,8.203927040100098,11.400811195373535,3.196884155273437,83.17692217363219,1.208462978035459,28.258359909057617,10.391417503356934,7123.37060546875,-516.64306640625,7142.08154296875,Estimated,4.148278713226318,23.69454249919,100.46277796598316,13.380667686462402,23.249058544172613,105.01439084285266,13.364380836486816,24.27335312351238,"Your gap wedge shot shows potential, but there are a few areas to improve. Your club path is significantly outside-in, which can cause slices. The club face angle is also quite open at impact. Focusing on bringing your club path more in-to-out and squaring the face will help improve your accuracy and distance. Additionally, your backspin is high, which is great for control but can hinder distance when not coupled with the right launch angle. Work on these areas for better results.",swing path drill,1.1807681,72.0,100.52864,41
4/16/24 20:17:08,Lauren,56,Sand Wedge,57.32402358077843,-1.5439529418945312,1.0662164688110352,8.886312484741211,7.820096015930176,66.02762025349057,1.1518315730305886,26.67059326171875,7.432830810546875,5323.1787109375,-499.1360168457031,5346.5283203125,Estimated,5.356764793395996,12.84958355313654,73.15269186801925,9.349225997924805,11.88376514400386,81.22239501299009,9.427629470825195,13.304365415291612,"Your sand wedge shot is producing good ball speed, but the face angle is significantly open at impact, causing the ball to veer off to the right. Focus on aligning your clubface more square to the target and try to work on your swing path. This should help reduce that side spin and improve your accuracy.",clubface alignment drill,1.1807681,72.0,100.52864,41
4/16/24 20:17:29,Jason,56,Sand Wedge,60.03519870800665,-2.939006090164185,5.588278293609619,0.9390001893043518,-4.649278163909912,65.70574236627681,1.0944536501969453,31.28560447692871,1.4705605506896973,4537.08984375,-158.78103637695312,4539.8671875,Estimated,2.0043184757232666,15.747145161524829,74.23397328370265,2.117755174636841,2.743187668753251,81.49699146553849,2.1486740112304688,3.0556226401386937,"You're doing a solid job with your sand wedge! Your club speed is good, and your launch angle is nice for a flop shot. However, your attack angle is slightly negative, which means you might be hitting down on the ball a bit too much. This can lead to higher spin and difficulty controlling the shot. Focus on striking the ball with a slightly more level swing. Also, your face angle is slightly open compared to your path, causing a little sidespin. Work on aligning your clubface more with your swing path.",swing path drill,1.1807681,72.0,100.52864,41
4/16/24 20:17:51,Brian,56,Sand Wedge,57.328430996606585,-0.6561815738677979,5.078179836273193,5.4032182693481445,0.3250384330749511,62.45809129383997,1.0894784700725024,30.634164810180664,5.073743343353272,4527.89794921875,1469.71142578125,4760.453125,Estimated,-17.98292350769043,13.569531505939947,67.61365898329177,0.9052541851997375,1.0683076933367843,74.93287553060236,0.4656222760677337,0.6087498983426443,"Your shot shows a decent club speed and good carry distance for a sand wedge, but the attack angle is slightly negative, suggesting you might be hitting down on the ball too much. This could lead to inconsistent contact and excessive spin. Try to focus on a slightly more neutral angle of attack to improve your launch and reduce spin. Also, your face angle is very close to your swing path, which is great for straight shots. Keep practicing this! ",attack angle drill,1.1807681,72.0,100.52864,41
4/16/24 20:18:10,Lauren,56,Sand Wedge,60.79531794020886,,,,0.0,66.66455797322942,1.0965409875607997,30.681379318237305,-1.4806604385375977,6015.16796875,0.0,6015.16796875,Estimated,-0.0,16.107797577477072,74.28583714530032,-1.605228304862976,-2.0809969018907424,79.92812633942322,-1.5940957069396973,-2.2236393388673434,"Your shot with the sand wedge shows good potential! The carry distance of around 74 yards is solid, and your ball speed is good. However, it's important to work on ensuring more consistent contact with the ground and ball. Adjust your setup to ensure your weight is slightly favoring your front foot during the swing. This will help you create better contact and control the spin. Keep practicing those smooth swings!",weight shift drill,1.1807681,72.0,100.52864,41
4/16/24 20:18:32,Herald,56,Sand Wedge,62.927137616833534,1.294791340827942,-0.6326119303703308,2.455106496810913,3.0877184867858887,73.58874050440136,1.1694277428044932,31.154373168945312,1.9375232458114624,4840.37109375,476.3017272949219,4863.7490234375,Estimated,-5.619921684265137,20.072605611492463,87.95360002327288,0.3220336139202118,0.4944007307446334,94.8370675191245,0.1938266605138778,0.3203112712827689,"Your club speed and smash factor are solid, indicating you’re making good contact. However, your attack angle is slightly positive, which is ideal for a sand wedge, but your spin is on the higher side. Focus on slightly lowering your launch angle to get more distance and consider adjusting your club face to ensure it’s more aligned with your swing path. Improving your aim can help reduce the sidespin for straighter shots.",swing path drill,1.1807681,72.0,100.52864,41
4/16/24 20:18:56,Herald,56,Sand Wedge,61.47085574803805,-8.402950286865234,3.326383590698242,7.092835426330566,3.766451835632324,57.62014389843307,0.937357113338578,33.27242660522461,6.242436408996582,3656.259521484375,-75.32345581054688,3657.035400390625,Estimated,1.180196762084961,12.781733340377173,60.66076433294302,6.858925819396973,7.2444077662480595,68.50655843836512,6.835781574249268,8.153936551703566,"Your club speed is good for a sand wedge, but your attack angle is too steep, which can lead to inconsistent contact. Work on getting the club more level through impact. Your ball is also spinning too much, which may hinder your distance. Focus on a smoother swing and aim to make solid contact to reduce that spin. You also have a noticeable right tendency in your shot direction. Try to square the clubface at impact for better accuracy.",attack angle adjustment drill,1.1807681,72.0,100.52864,41
