Date,Player,Club Name,Club Type,Club Speed,Attack Angle,Club Path,Club Face,Face to Path,Ball Speed,Smash Factor,Launch Angle,Launch Direction,Backspin,Sidespin,Spin Rate,Spin Rate Type,Spin Axis,Apex Height,Carry Distance,Carry Deviation Angle,Carry Deviation Distance,Total Distance,Total Deviation Angle,Total Deviation Distance,Note,Tag,Air Density,Temperature,Air Pressure,Relative Humidity
12/22/24 19:23:15,Lauren,,7 Iron,64.82641486644745,0.22,0.65,8.68,8.03,83.8851124048233,1.2939958592132506,18.21999931335449,7.210000038146973,1879.31494140625,-11.480223655700684,1879.3499755859373,Estimated,0.3499999940395355,10.793962819591911,102.3184545854092,7.460000038146973,13.276465436173224,123.97200060836076,7.429999828338623,16.032370326539876,"Your shot shows a solid club speed, but the club face is too open at impact, which is causing the ball to launch right and limiting your distance. Focus on aligning your club face square to your target at address and through impact for better accuracy.",club face alignment drill,1.1509776,69.998,97.22,0
12/22/24 19:23:56,Jason,,7 Iron,63.707946701049806,-9.62,10.97,0.8,-10.17,78.71778640872162,1.2356038843647816,12.479999542236328,2.0299999713897705,1805.1953125,4.095865249633789,1805.199951171875,Estimated,-0.1299999952316284,4.790026234372704,73.04243110048174,2.039999961853028,2.602799700482933,106.49605693139438,2.0299999713897705,3.7620297008674575,"Your club speed is good, but your attack angle is quite steep, which might cause inconsistent contact. Try to flatten your swing a bit to make better contact with the ball. Your launch angle is decent, but lowering it slightly could help with distance. Also, focus on your club path; it’s pretty far to the right at nearly 11 degrees. Work on getting that more neutral to improve accuracy. Consider practicing with a drill to help with this.",swing path drill,1.1509776,69.998,97.22,0
12/22/24 19:24:37,Lauren,,7 Iron,66.52648647785186,-0.81,-1.68,5.1,6.779999999999999,97.30673038959505,1.4626765299260256,15.9399995803833,3.9800000190734863,5467.0615234375,1331.7149658203125,5626.919921875,Measured,-13.6899995803833,16.611985065994418,126.0936130161881,-1.100000023841858,-2.416885361666232,137.08442134281995,-1.5199999809265137,-3.641732095490397,"Your club speed is good, but the club path is slightly inside-out, which is causing your shots to have some sidespin. Try to focus on keeping the club path more neutral to help straighten your shots. Also, your attack angle is just below zero, indicating that you're hitting down on the ball a little too much with this iron. Aim for a more level attack angle to improve contact and distance.",swing path drill,1.1509776,69.998,97.22,0
12/22/24 19:25:50,Jason,,7 Iron,70.35164760351181,0.81,5.27,-0.08,-5.35,103.83858037956452,1.4759935824783883,15.359999656677246,0.5899999737739563,4257.96142578125,2367.031494140625,4871.66015625,Measured,-29.06999969482422,16.37139089819118,134.4925632400691,-10.020000457763672,-23.39238711246253,147.6377910375595,-10.979999542236328,-28.11679609192015,"Your club speed of 70 mph is solid, but there's a slight issue with your club path and face angle. Your club is coming in from the inside and the face is just slightly closed, which is causing a pull. Focus on straightening out your club path to align more with your target. Also, your backspin is a bit high, which might mean you need to lower your launch angle slightly. Try to make your swing more consistent and balanced.",swing path drill,1.1509776,69.998,97.22,0
12/22/24 19:26:37,Brian,,7 Iron,75.22816880464555,0.86,2.89,10.05,7.16,95.76324739331083,1.2729706028335122,21.26000022888184,8.619999885559082,2790.293701171875,612.975341796875,2856.830078125,Measured,-12.390000343322754,20.2537182044357,141.765093133974,5.099999904632568,12.598425335821505,151.03892896524667,4.860000133514404,12.78433863168732,"Your club speed is solid, leading to a decent carry distance. However, the club face is significantly closed at impact, which contributes to the leftward flight of the ball. Focus on getting the club face more square at impact for straighter shots.",club face awareness drill,1.1509776,69.998,97.22,0
12/22/24 19:27:12,Herald,,7 Iron,74.8255202651024,0.59,1.22,8.02,6.8,102.36220274256902,1.3680119079681077,21.09000015258789,6.739999771118164,2693.314697265625,48.422637939453125,2693.75,Measured,-1.0299999713897705,23.370516432408976,158.62860770779844,6.789999961853027,18.755467110924428,167.63997034760723,6.75,19.6959751879856,"Your club speed is solid, and your ball speed shows you're making good contact. However, the club face is open at impact, which is causing your shots to go right. Focus on squaring the club face at impact to improve accuracy. Also, consider lowering your launch angle for more distance.",club face square drill,1.1509776,69.998,97.22,0
12/22/24 19:28:27,Herald,4 Hybrid,4 Hybrid,80.3731223654747,9.02,0.91,-9.33,-10.24,53.61936231318077,0.6671305124785553,20.3799991607666,-7.550000190734863,999.9995727539062,577.3499145507812,1154.699951171875,Estimated,-30.0,4.319772456579841,42.67279017680585,-9.729999542236328,-7.206911596038935,61.942254772269735,-10.380000114440918,-11.165791497225314,"Your shot shows a few key areas for improvement. The club face is closed at impact, which is why the ball is hooking to the left. You have a decent club speed but the ball speed is low for your swing speed, indicating you’re not making solid contact. Focus on keeping the club face square to your path at impact. Also, your attack angle is good, but aim for a higher launch angle to improve distance. Try to engage a more consistent swing path to reduce deviation.",face control drill,1.1509776,69.998,97.22,0
12/22/24 19:29:01,Lauren,4 Hybrid,4 Hybrid,77.62169067859651,3.31,3.28,1.81,-1.4699999999999998,113.41267367796809,1.461095122851281,14.470000267028809,1.899999976158142,2371.41259765625,157.09332275390625,2376.610107421875,Measured,-3.7899999618530273,17.235345337359604,165.80270806900262,0.8600000143051147,2.493438217345812,187.17190396273145,0.7300000190734863,2.373140872706472,"Your hybrid swing is showing solid fundamentals with a good club speed and decent ball speed. However, your attack angle is slightly positive, which is good for hybrids, but consider focusing on making sure the clubface is square to your path at impact for straighter shots. The backspin is a bit high, which can affect distance. Try to reduce that while maintaining good contact. Lastly, aim to improve your launch angle for better distance.",swing path drill,1.1509776,69.998,97.22,0
12/22/24 19:29:37,Herald,4 Hybrid,4 Hybrid,78.62831202745437,2.58,2.15,-2.09,-4.24,109.56514045836502,1.3934566014860976,5.230000019073486,-1.4500000476837158,2195.80712890625,-41.01150894165039,2196.18994140625,Measured,1.0700000524520874,3.149606333955376,99.6172284810782,-1.2899999618530271,-2.2419071450894705,155.54461028515107,-1.2200000286102295,-3.313648167554476,"You're generating good club speed and distance with your hybrid, but the slight left spin indicates your club face is closed at impact. Focus on keeping your club face square throughout the swing. A launch angle of just over 5 degrees is quite low, which can affect distance. Work on your follow-through to help raise your launch angle and improve overall shot consistency.",club face square drill,1.1509776,69.998,97.22,0
12/22/24 19:30:15,Herald,4 Hybrid,4 Hybrid,78.06907794475555,2.4,-1.04,-7.83,-6.79,80.95472273951691,1.0369627113670197,5.0,-6.559999942779541,3897.77685546875,43.5403938293457,3898.02001953125,Estimated,-0.6399999856948853,1.4216971948808066,51.377950780454285,-6.679999828338623,-5.971128479237109,93.18678547514082,-6.699999809265137,-10.87051541453377,"Your shot shows that the club face is significantly closed at impact, which is causing the ball to start left and lead to a high amount of backspin. To improve, focus on getting the club face square to the target at impact. Also, consider increasing your launch angle to achieve a better trajectory for distance.",face alignment drill,1.1509776,69.998,97.22,0
12/22/24 19:33:00,Jason,,Pitching Wedge,67.06335119724274,-0.65,-1.92,0.13,2.05,84.39960673691803,1.2585056551779965,20.729999542236328,-0.1299999952316284,5374.16650390625,-138.8502960205078,5375.9599609375,Estimated,1.4800000190734863,16.28390192027166,105.78521498276586,0.3700000047683716,0.6780402307205833,115.69334851133226,0.4099999964237213,0.831146072448604,"Great job on generating good club speed and ball speed, which shows you're making solid contact! However, the slightly negative attack angle indicates that you might be hitting down on the ball more than you want with your pitching wedge. This could be affecting your distance and spin. Focus on a more level swing path to promote better contact and distance. Try aligning your clubface more towards your intended target during your swing to minimize the sidespin, which is causing a slight fade.",swing path drill,1.1509776,69.998,97.22,0
12/22/24 19:33:22,Lauren,,Pitching Wedge,65.90014430522919,1.98,-2.63,2.06,4.69,85.00358057022095,1.2898845892735913,26.299999237060547,1.3600000143051147,4497.53857421875,381.6216430664063,4513.7001953125,Estimated,-4.849999904632568,21.981627082772548,110.80489587311148,-0.209999993443489,-0.415573036224302,119.88188932619688,-0.3400000035762787,-0.7108485974404033,"Your swing speed and ball speed are decent, but the club path is too far to the left (-2.63 degrees) and the face angle is slightly open (2.06 degrees). This means the ball is likely starting left and slicing back to the right. To improve your accuracy, try focusing on keeping your club path more neutral. Also, your backspin is a bit high, which can affect distance. Work on striking the ball more efficiently to lower that spin. Aim for consistent contact for better control.",swing path drill,1.1509776,69.998,97.22,0
12/22/24 19:33:42,Brian,,Pitching Wedge,69.83715224742889,-0.57,4.21,-1.43,-5.64,88.29187970712519,1.264253722636231,24.1299991607666,-0.6499999761581421,5566.89453125,411.73779296875,5582.10009765625,Estimated,-4.230000019073486,22.025370528781423,114.35913899068235,-2.3399999141693115,-4.680665011973304,122.1456684550285,-2.430000066757202,-5.172790773508325,"Your shot data shows that you have a good club speed and decent carry distance. However, your club face is slightly closed at impact, which is causing the ball to curve left and reducing your accuracy. Focus on keeping the club face square at impact to improve your direction and consistency.",swing path drill,1.1509776,69.998,97.22,0
12/22/24 19:34:18,Lauren,,Pitching Wedge,73.03597120046615,1.82,-1.38,4.23,5.61,92.02755928360055,1.260030609177594,20.51000022888184,3.299999952316284,6012.64208984375,920.0635375976562,6082.6298828125,Measured,-8.699999809265137,20.12248369460553,119.1163550331712,0.0799999982118606,0.1640419965601758,127.23096347143655,-0.1400000005960464,-0.3171478382881965,"Your shot data shows that you're generating decent club speed and a good amount of backspin, which is great for stopping the ball on the greens. However, your club path is slightly inside-out (negative), which can make your ball curve to the left. Try to focus on keeping your club path more neutral. Additionally, your launch angle is good, but a slight reduction in backspin can help with distance. Work on making clean contact to reduce unwanted spin, and you'll improve your carry distance.",swing path drill,1.1509776,69.998,97.22,0
12/22/24 19:34:41,Brian,,Pitching Wedge,72.85701629400253,-0.54,5.82,3.78,-2.0400000000000005,89.23138887010646,1.2247466806769554,24.950000762939453,3.839999914169312,5943.662109375,2266.0986328125,6361.0,Estimated,-20.8700008392334,23.009624137753235,113.18897312879562,-4.21999979019165,-8.33333296896592,119.59754754058122,-4.639999866485596,-9.667541446664927,"Your club speed is solid, but the attack angle is slightly negative, which suggests you're hitting down on the ball a bit more than needed for a pitching wedge. This can lead to excessive backspin, making it harder to control the shot. Work on getting a more neutral to positive angle of attack. Also, your ball is spinning a lot, which can cause it to balloon and lose distance. Focus on a smoother swing to reduce spin and improve your distance control.",neutralize attack angle drill,1.1509776,69.998,97.22,0
12/22/24 19:35:26,Jason,,Pitching Wedge,70.46349442005157,4.03,4.78,4.82,0.04,85.65229415412796,1.2155555846199158,26.15999984741211,4.559999942779541,5548.14404296875,1345.3125,5708.919921875,Estimated,-13.630000114440918,22.506560950289668,108.78171299798488,-0.1899999976158142,-0.3608923924323868,116.01049735997913,-0.5,-1.017060346080875,"Good job on your pitch shot! Your club speed is decent, but your backspin is quite high, which indicates the ball is climbing quickly. This may lead to a loss of distance. Focus on keeping your attack angle a bit lower and ensuring your clubface is square at impact. A drill to help with this is to practice making shallow swings, maintaining a downward strike without digging into the ground too much.",shallow swing drill,1.1509776,69.998,97.22,0
12/22/24 19:35:59,Brian,,Pitching Wedge,68.76342280864715,-0.53,5.4,-1.1,-6.5,91.42358545029764,1.3295380264113457,20.34000015258789,-0.2300000041723251,5110.55517578125,1474.1197509765625,5318.91015625,Measured,-16.09000015258789,18.744530727946767,118.46018874172567,-6.230000019073486,-12.860892269580065,128.018366358614,-6.639999866485596,-14.807523592715713,"Your swing has good club speed, but the club face is slightly closed at impact, causing the ball to go left and lose distance. Focus on improving your club face alignment to square it at impact. Also, try to reduce the backspin for better carry distance. Work on striking the ball more consistently to get more distance and accuracy.",face alignment drill,1.1509776,69.998,97.22,0
12/22/24 19:36:22,Brian,,Pitching Wedge,67.75680145978927,-1.66,5.86,0.83,-5.03,91.31174034040488,1.3476394749034075,24.229999542236328,1.409999966621399,5067.57080078125,1630.9222412109375,5323.5498046875,Measured,-17.84000015258789,23.15179294465929,119.57567060282236,-5.409999847412109,-11.264216858122497,127.8980682317615,-5.820000171661377,-12.959317630477244,"Your shot data shows you are generating good club speed and ball speed, but your attack angle is too shallow, leading to a lower than ideal launch. Additionally, your carry distance is off to the left, which suggests you may be coming into the ball with an open face and an outside-in path. Focus on improving your attack angle and ensuring that your club path is more neutral.",swing path drill,1.1509776,69.998,97.22,0
12/22/24 19:36:48,Lauren,,Pitching Wedge,70.17269269704819,-1.36,8.21,6.76,-1.450000000000001,89.45508762312693,1.274784879772611,23.459999084472656,6.579999923706055,6982.40380859375,1990.3074951171875,7260.52978515625,Estimated,-15.90999984741211,22.211284867598124,112.04067586106066,0.5299999713897705,1.038932590560755,117.97899623431567,0.2000000029802322,0.415573036224302,"Your club speed is solid for a pitching wedge, and your carry distance of about 112 yards is promising. However, your attack angle is slightly negative, which suggests you're making contact a bit too steeply. This can lead to inconsistent strikes and distance control. Your ball's backspin is high, which is good for stopping the ball on the green, but you need to work on keeping the clubface more square to your path at impact to improve your accuracy.",swing path drill,1.1509776,69.998,97.22,0
12/22/24 19:37:08,Lauren,,Pitching Wedge,70.50823314666748,1.81,6.23,5.66,-0.5700000000000003,85.29438468253011,1.209708155714316,23.940000534057617,5.429999828338623,6083.69677734375,2019.060546875,6409.990234375,Estimated,-18.36000061035156,19.969378504721817,106.24453055241702,-1.100000023841858,-2.03412069216175,113.26552572373748,-1.5199999809265137,-3.0074364840984344,"Your pitching wedge swing shows some potential, but there are areas for improvement. Your attack angle is slightly positive, which is good for a wedge, but your club path and face angle suggest you may be aiming to the right (target). This can lead to inconsistency. Focus on aligning your clubface more squarely to your intended target line during your setup, and work on making smoother follow-throughs.",alignment drill,1.1509776,69.998,97.22,0
12/22/24 19:37:27,Herald,,Pitching Wedge,68.7410534453392,-1.78,6.28,2.93,-3.35,92.07229903420466,1.339407739909278,23.40999984741211,3.190000057220459,5463.46533203125,1066.93896484375,5566.669921875,Measured,-11.050000190734863,23.21740915662349,120.92081859235168,-0.949999988079071,-1.9903762032019896,129.0573039683759,-1.2100000381469729,-2.723097045122273,"Your pitching wedge shot shows good potential! With a club speed of nearly 69 mph and a decent smash factor of 1.34, you're making solid contact. However, your attack angle is slightly negative, which could reduce the height and distance. Focus on creating a more upward angle through impact to promote better launch. Additionally, working on your swing path, which is quite rightward, can help straighten out your shots and improve your accuracy.",swing path drill,1.1509776,69.998,97.22,0
12/22/24 19:37:51,Brian,,Pitching Wedge,67.891017639637,-1.54,5.68,-2.58,-8.26,93.63815617240834,1.3792421947397548,21.64999961853028,-1.409999966621399,5016.951171875,2073.98681640625,5428.740234375,Measured,-22.459999084472656,20.898950198805323,122.1456684550285,-10.1899995803833,-21.609798405139145,131.1898465014756,-10.739999771118164,-24.44225693339854,"Your pitching wedge shot shows potential, but the face of your club is angled a bit left at impact (2.58 degrees closed), which is causing the ball to curve left (hook). Try to align your clubface more towards your target at address and through impact. Also, your attack angle is slightly descending, so make sure you are striking the ball rather than the ground too early. Focusing on these will help improve your accuracy and distance.",club face alignment drill,1.1509776,69.998,97.22,0
12/22/24 19:38:23,Jason,,Pitching Wedge,64.4685050535202,-3.84,7.68,8.87,1.1899999999999995,87.84449073431915,1.3625954357308698,24.350000381469727,8.25,7357.27001953125,-218.35867309570312,7360.509765625,Estimated,1.7000000476837158,22.63779546011984,109.77689673222903,9.869999885559082,18.81014902581273,115.25590153583288,9.84000015258789,19.6959751879856,"Your pitching wedge shot shows good club speed and ball speed, but the club face is pointed to the right relative to your swing path. This is causing the ball to slice. Try to focus on aligning the club face more square to your target as you swing. This will help improve your accuracy and distance control.",swing path drill,1.1509776,69.998,97.22,0
12/22/24 19:38:44,Herald,,Pitching Wedge,65.56460385560989,-4.78,5.95,4.08,-1.87,82.40873476782781,1.256908910016646,25.549999237060547,4.099999904632568,4802.5888671875,310.5694885253906,4812.6201171875,Estimated,-3.700000047683716,19.90376229275762,104.99781209558842,3.1700000762939453,5.796150523398069,114.02012154788372,3.049999952316284,6.058617457156629,"Your shot data shows a solid carry distance of around 105 yards with a good club speed. However, your attack angle is slightly negative, meaning you're hitting down on the ball too much. This can lead to excessive backspin, making it harder to control the ball's distance. Focus on a more neutral swing path and try to catch the ball slightly on the upswing to lower the spin and improve carry distance.",swing path drill,1.1509776,69.998,97.22,0
12/22/24 19:41:22,Herald,,7 Iron,67.42126101016999,-5.39,7.97,10.01,2.04,83.1469193197081,1.2332447965808,17.84000015258789,9.220000267028809,1417.434814453125,384.5772399902344,1468.6800537109375,Estimated,-15.18000030517578,9.547243319812424,97.56123854292036,7.110000133514404,12.073490425353498,121.77383560559156,6.630000114440918,14.05293089742213,"Your shot shows that your club speed is decent, but your attack angle is a bit steep, which means you're hitting down on the ball too much. This can cause lower launch and less distance. Also, your club face is open compared to your path, causing the ball to curve to the right. Work on getting your club face more in line with your target path for straighter shots.",face alignment drill,1.1509776,69.998,97.22,0
12/22/24 19:41:55,Jason,,7 Iron,70.53060250997544,-0.19,0.22,7.26,7.04,92.72101261811169,1.3146210200741977,19.479999542236328,5.989999771118164,2063.523193359375,-253.36880493164065,2079.02001953125,Measured,7.0,15.474627310089772,126.44356892786618,7.860000133514404,17.290026209297025,146.40200270600326,8.050000190734863,20.494312372238937,"You're hitting your 7 iron with good speed, and your ball distance is solid at 126 yards of carry. However, your club face is tilted open at impact, causing a bit of fade (right spin). Focus on squaring the face at impact to improve accuracy and distance. A small change in your grip can help. Keep practicing!",club face square drill,1.1509776,69.998,97.22,0
12/22/24 19:42:28,Lauren,,7 Iron,73.50572782993316,-0.96,2.45,4.97,2.52,100.10290080308914,1.3618381010346927,17.610000610351562,4.389999866485596,3444.346923828125,-855.5801391601562,3549.02001953125,Measured,13.949999809265137,18.033682521612945,137.76246457202433,9.31999969482422,22.309710228495305,152.46062954971785,9.729999542236328,25.75459160219134,"Your shot data reveals that you're generating a decent club speed of about 73 mph, but there are areas to improve. Your attack angle is very slightly downward (-0.96), which is good for an iron shot, but the club face is quite open (4.97 degrees) relative to your club path (2.45 degrees), causing rightward spin. This contributes to your ball deviating significantly to the right. Work on squaring the club face at impact to reduce this side spin, which should help improve your accuracy. Additionally, keep an eye on your backspin, as a spin rate over 3000 rpm can lead to more unpredictable shots. Practice keeping your ball flight lower and more controlled. A good drill for you is the 'swing path drill' to help with alignment and face control.",swing path drill,1.1509776,69.998,97.22,0
12/22/24 19:42:52,Herald,,7 Iron,70.75429614305496,0.35,5.28,5.4,0.1200000000000001,86.14441434430319,1.2175149643228962,15.079999923706056,5.099999904632568,3507.921875,1366.2711181640625,3764.60009765625,Estimated,-21.280000686645508,9.689413169669365,99.93437732972508,-0.2000000029802322,-0.3499562376002316,117.01661956310272,-1.0199999809265137,-2.07786518112151,"Your 7-iron swing shows good club speed but has a slight tendency to push the ball right (since the club path is to the right and the face is also slightly open). Work on aligning your clubface more square to your target. Reducing your backspin could help with distance, so consider focusing on a more downward strike with the ball slightly forward in your stance.",face alignment drill,1.1509776,69.998,97.22,0
12/22/24 19:43:22,Lauren,,7 Iron,75.40712371110916,-3.32,3.3,9.22,5.920000000000001,90.3498570355041,1.1981607650444508,19.239999771118164,7.989999771118164,2500.898681640625,-282.2887878417969,2516.780029296875,Measured,6.440000057220459,14.905948953612892,120.62554668146367,9.960000038146973,20.85520466689468,137.47812278640868,10.109999656677246,24.12510808475168,"Your swing speed and ball speed are good, but your attack angle suggests you're hitting down on the ball too much. This can lead to loss of distance and accuracy. Try to work on having a more level swing path to improve both carry and total distance. Your shot is also turning left due to the face angle; focus on lining up the clubface more consistently with your intended target.",swing path drill,1.1509776,69.998,97.22,0
12/22/24 19:43:50,Brian,,7 Iron,75.2505381679535,1.45,1.33,7.16,5.83,94.82372969709468,1.2601069973141628,19.350000381469727,6.050000190734863,5371.29296875,75.9399185180664,5371.830078125,Measured,-0.8100000023841858,19.92563297281117,125.79833276169302,6.199999809265137,13.571740475913884,135.36744884746076,6.130000114440918,14.45756768103763,"Your 7-iron shot shows a decent club speed of around 75 mph, but the face angle being significantly open (7.16 degrees) means your shots are likely right of the target. Also, the high backspin (over 5000 rpm) may lead to less distance. To improve accuracy and distance, try to square the clubface at impact and reduce your backspin for a more penetrating ball flight.",face angle drill,1.1509776,69.998,97.22,0
12/22/24 19:44:34,Lauren,,7 Iron,74.69130408525467,0.72,0.85,7.01,6.16,99.81209669077998,1.3363282099995435,16.889999389648438,5.860000133514404,3677.303466796875,188.8580780029297,3682.14990234375,Measured,-2.940000057220459,17.618110397970668,137.21565793855189,5.170000076293945,12.368766508045042,151.35606947028646,5.039999961853027,13.309273542155324,"Your 7 iron shot shows good speed and decent distance, but your clubface is open at impact, which causes the ball to veer slightly to the right. To improve accuracy, focus on aligning your clubface more squarely and keeping your swing path consistent. Your backspin is a bit high, which can lead to loss of distance; lowering the angle of attack slightly could help with that.",clubface alignment drill,1.1509776,69.998,97.22,0
12/22/24 19:45:01,Lauren,,7 Iron,74.80315090179442,3.06,2.77,4.83,2.06,104.6438788239684,1.3989234084717963,14.31999969482422,4.320000171661377,4779.77587890625,-11.679218292236328,4779.7900390625,Measured,0.1400000005960464,17.497812271118164,141.8416373853088,4.630000114440918,11.439194813961535,154.30883864080897,4.599999904632568,12.39063823104948,"Your club speed is solid for a 7 iron, but the ball has quite a bit of backspin, which can lead to less distance. You might want to work on lowering your attack angle slightly and aligning your club path more with your target to improve accuracy. Overall, aim to make more consistent contact and better control the face angle at impact.",swing path drill,1.1509776,69.998,97.22,0
12/22/24 19:47:28,Lauren,,Driver,79.74678019285201,-7.7,-11.08,-8.54,2.540000000000001,110.66124301507809,1.387657818252542,1.5800000429153442,-8.399999618530273,2081.051025390625,-291.7319030761719,2101.39990234375,Estimated,7.980000019073486,0.3937007917444219,46.18328776246608,-7.849999904632568,-6.31014852941297,128.8276461835503,-7.489999771118164,-16.786964064784343,"Your driver data indicates a significant downward angle of attack and a strong leftward club path, which is causing your shots to slice and lose distance. Focus on hitting up on the ball more and aim for a more neutral swing path to improve your accuracy and distance.",swing path drill,1.1509776,69.998,97.22,0
12/22/24 19:48:19,Herald,,Driver,107.32820515155792,-8.41,-12.43,-0.16,12.27,128.86990338243413,1.200708641316206,10.619999885559082,-1.6799999475479126,3228.272705078125,20.84756660461425,3228.340087890625,Measured,-0.3700000047683716,19.181977703446137,192.1150406017423,-1.899999976158142,-6.37576526285261,211.0564303950905,-1.909999966621399,-7.020997257222234,"Your driver swing shows a few areas for improvement. The negative attack angle (-8.41 degrees) indicates you're coming down too steeply, which can lead to higher spin and reduced carry distance. Your club path being significantly negative (-12.43 degrees) suggests you are swinging too much from the outside to the inside, which can cause hooks. Aim to increase your attack angle closer to neutral and work on a more inside-out swing path. Also, lowering your backspin (3228 rpm) can help with distance. Focus on a smoother, more upward strike on the ball.",swing path drill,1.1509776,69.998,97.22,0
12/22/24 19:48:55,Brian,,Driver,88.73926424264909,0.66,1.12,-2.27,-3.39,123.16571744555311,1.3879506270050672,12.3100004196167,-1.7300000190734863,4983.013671875,-510.54974365234375,5009.10009765625,Measured,5.849999904632568,23.56736506830157,176.4545072964429,0.9200000166893004,2.832458267521673,188.34207816822527,1.090000033378601,3.587051484290697,"Your driver swing shows you have decent power with an impressive club speed of nearly 89 mph, resulting in a good ball speed of 123 mph. However, your club face is slightly closed at impact, leading to a left spin and potential hooks. To improve consistency, work on getting the club face more square at impact. Additionally, your backspin is a bit high, which can affect distance. Focus on a slightly lower launch angle for more distance. Overall, you’re on the right track, just need to tweak a couple of elements.",face alignment drill,1.1509776,69.998,97.22,0
12/22/24 19:49:45,Herald,,Driver,88.8287416958809,-2.03,3.52,-7.24,-10.76,127.23694088494176,1.4323848166234006,9.09000015258789,-5.5,1336.580322265625,771.6749267578125,1543.3499755859375,Measured,-30.0,8.0271215462476,150.04373688739545,-10.43000030517578,-27.176290100760752,208.74890573434823,-11.84000015258789,-42.83682966376546,"Your driver swing shows some inconsistencies. The club speed is good, but the attack angle is slightly negative, meaning you're hitting down on the ball. Also, the club face is closed at impact, which is causing a significant leftward spin. To improve, focus on a more upward attack angle and ensuring the club face is square at impact. This will help straighten out your shot and improve your distance.",face alignment drill,1.1509776,69.998,97.22,0
12/22/24 19:50:35,Brian,,Driver,122.60648029088976,0.0,0.0,0.0,0.0,127.25930649362635,1.0379492681928195,15.869999885559082,-2.490000009536743,2052.1669921875,-348.5719299316406,2081.56005859375,Measured,9.640000343322754,24.4531933163762,204.41818985487225,0.4099999964237213,1.4545056919694872,225.4702452435613,0.6899999976158142,2.712160922882333,"Great job on generating a solid carry distance of about 204 yards with a good club speed. However, your attack angle, club path, and club face are all at 0 degrees, meaning you're likely hitting the ball straight but with no upward angle, which can impact your distance and ball flight. Focus on getting a slight upward angle of attack and aligning your club face for better accuracy. This can enhance your launch conditions and increase carry distance.",attack angle drill,1.1509776,69.998,97.22,0
12/22/24 19:51:19,Lauren,,Driver,91.6696508359909,2.24,-3.5,-3.81,-0.31,122.6512231134584,1.3379697860189042,13.760000228881836,-3.569999933242798,4413.89453125,-1500.03369140625,4661.81982421875,Measured,18.770000457763672,24.03761910683216,175.6780345345378,4.679999828338623,14.337269554185127,188.8123238631488,5.260000228881836,17.3009615493238,"Your swing path is too far to the left, and your club face is closed at impact, which is causing a significant slice. Focus on aligning your club face more towards your target and adjusting your swing path to be more neutral. This should help reduce sidespin and improve your accuracy. Additionally, work on lowering your backspin to gain more carry distance.",swing path drill,1.1509776,69.998,97.22,0
12/22/24 19:52:13,Lauren,,Driver,90.68539885044098,1.92,0.65,-4.5,-5.15,117.88654633955866,1.2999506848283042,12.289999961853027,-3.619999885559082,2959.192626953125,-1570.781494140625,3350.25,Measured,27.959999084472656,15.573052670986954,161.45013193898194,5.570000171661377,15.682414414861796,180.5446102349997,6.599999904632568,20.73490654004217,"Your driver speed is good, but the club face is closed at impact, causing the ball to spin left and reducing distance. Focus on keeping the club face square or slightly open to improve accuracy and distance. Additionally, your launch angle is decent, but lowering your backspin will help the ball fly straighter and further.",face angle drill,1.1509776,69.998,97.22,0
12/22/24 19:52:47,Brian,,Driver,88.09055270671846,-0.02,3.49,-17.66,-21.15,117.70758733714229,1.3362112476354688,9.399999618530272,-14.06999969482422,1017.1295776367188,587.2399291992188,1174.47998046875,Measured,-30.0,6.080489701636509,122.12379151726964,-17.530000686645508,-36.789149632537374,186.2970266989469,-18.709999084472656,-59.75502823837997,"Your shot data shows that your club face is significantly closed at impact, which is causing a big slice to the left (you are aiming way off target). Focus on keeping your club face square to the target as you swing. Additionally, your attack angle is nearly level, which is good, but try to get a bit more upward angle for better launch conditions. To improve your accuracy and ball flight, work on your grip and alignment, ensuring your face is aimed at your target.",swing path drill,1.1509776,69.998,97.22,0
12/22/24 19:53:36,Jason,,Driver,82.16267143011092,2.44,0.49,-1.0,-1.49,112.00340140026128,1.363190843855819,13.630000114440918,-0.7599999904632568,4886.4443359375,-2821.189697265625,5642.3798828125,Measured,30.0,17.72747005594374,145.8005287589549,11.609999656677246,29.3416438686952,157.93962600971463,12.579999923706056,34.40507237685324,"Your club speed is decent, but your club face being slightly closed (-1 degree) at impact is causing a significant amount of sidespin, leading to a hook. Try to keep the clubface square to the target at impact. Additionally, reducing your backspin can help improve carry distance. Focus on keeping your attack angle a bit lower for a more penetrating ball flight.",club face awareness drill,1.1509776,69.998,97.22,0
12/22/24 19:54:08,Jason,,Driver,85.29438229322434,0.28,-5.42,-6.49,-1.0700000000000005,114.91141692364818,1.3472331217383888,18.0,-6.010000228881836,1598.2537841796875,-885.926513671875,1827.3699951171875,Measured,29.0,20.41775977729708,172.48468579752443,0.9900000095367432,2.9746281173786144,194.55379351460945,1.830000042915344,6.211723168515789,"Your driver speed is solid, but your club path is significantly out-to-in, which is causing your shots to slice. Focus on getting the club path more neutral while aiming to keep the clubface square at impact. This will help lower your sidespin and improve accuracy. Additionally, try to increase your attack angle slightly for better launch conditions and distance.",swing path drill,1.1509776,69.998,97.22,0
