Date,Player,Club Name,Club Type,Club Speed,Attack Angle,Club Path,Club Face,Face to Path,Ball Speed,Smash Factor,Launch Angle,Launch Direction,Backspin,Sidespin,Spin Rate,Spin Rate Type,Spin Axis,Apex Height,Carry Distance,Carry Deviation Angle,Carry Deviation Distance,Total Distance,Total Deviation Angle,Total Deviation Distance,Note,Tag,Air Density,Temperature,Air Pressure,Relative Humidity
8/6/24 23:52:17,Herald,,Gap Wedge,70.86614295959473,1.59,-3.59,4.77,8.36,80.97709688143641,1.1426767917594525,25.479999542236328,3.470000028610229,6444.89697265625,1493.846923828125,6615.759765625,Estimated,-13.050000190734863,19.68503880500793,96.76290553047056,-1.2699999809265137,-2.1434820449300105,102.56998930799364,-1.5399999618530271,-2.755905411842093,"Your shot with the gap wedge was solid, showing good ball speed and decent carry distance. However, your attack angle and club path suggest a slight pull to the left. Focus on aligning your setup and practicing a more neutral club path to improve accuracy. Working on your spin rate could also help with consistency in controlling the ball's flight.",swing path drill,1.1903353,69.998,101.33,83
8/6/24 23:53:07,Lauren,,Gap Wedge,70.19506206035614,2.05,-0.31,-1.63,-1.3199999999999998,86.88260742941839,1.2377310437408506,29.31999969482422,-1.3799999952316284,5388.5751953125,289.005126953125,5396.31982421875,Estimated,-3.069999933242798,26.90288678402453,108.54111674427986,-2.819999933242798,-5.347768729347365,114.69815643348102,-2.859999895095825,-5.730533268482986,"Your gap wedge shot shows good potential but needs some adjustments. Your club speed is solid, but the club face being closed at impact (-1.63 degrees) means the ball is likely starting left of your target. Additionally, your attack angle is slightly positive, which is good for launching the ball, but it could be better with more downward angle. Work on getting the clubface more square at impact to improve accuracy.",face alignment drill,1.1903353,69.998,101.33,83
8/6/24 23:53:45,Herald,,Gap Wedge,67.77917082309723,-6.68,-9.34,4.79,14.13,77.75590310382086,1.1471946640770034,32.220001220703125,2.759999990463257,6228.64404296875,115.24609375,6229.7099609375,Estimated,-1.059999942779541,23.92825736295731,90.5402433715999,2.7100000381469727,4.276027967620081,94.89281950162058,2.6700000762939453,4.429133939716962,"Your gap wedge shot shows some good characteristics, but there are areas to improve. Your club speed is decent for this shot, but the negative attack angle indicates you're hitting down on the ball too steeply, which can lead to inconsistent strikes. Try to adjust your club path to be less out-to-in; this will promote a straighter ball flight. Also, your backspin is quite high, which might make the ball stop quickly but could also prevent it from carrying as far as it could. Focus on improving your impact position for a better strike.",swing path drill,1.1903353,69.998,101.33,83
8/6/24 23:55:28,Brian,56,Sand Wedge,67.82390954971314,-3.22,-4.24,0.96,5.2,73.03597461376012,1.07684701602503,28.309999465942383,0.2599999904632568,7155.0654296875,132.38729858398438,7156.2900390625,Estimated,-1.059999942779541,18.055555287568268,82.6443542492807,-0.0900000035762786,-0.1421697194880806,87.55467548165325,-0.1099999994039535,-0.1749781188001158,"Your shot with the sand wedge shows you're generating good speed and launch angle, but your attack angle is a bit too steep, which can lead to excessive backspin. This can make it harder to control your shots. Focus on a more level swing path to improve distance and accuracy. Also, your club path suggests you're aiming left, so practice a more neutral path to help straighten out your shots.",swing path drill,1.1903353,69.998,101.33,83
8/6/24 23:56:10,Brian,56,Sand Wedge,63.90927097082138,-8.45,7.98,9.09,1.1099999999999994,61.80654894256213,0.9670983255431082,38.63999938964844,8.460000038146973,4397.0078125,330.6126708984375,4409.419921875,Estimated,-4.300000190734863,18.307085838349167,67.36657557508352,8.079999923706055,9.470690724870565,70.64741537591817,7.989999771118164,9.820646636548643,"Your club speed is good for a sand wedge, but your attack angle is quite steep, which may lead to inconsistent contact. The ball is spinning a lot, indicating that your club face is likely open at impact. Focus on promoting a flatter swing path and try to stabilize your club face at impact for more controlled shots. Also, practice keeping your body balanced during the swing to help improve accuracy.",swing path drill,1.1903353,69.998,101.33,83
8/6/24 23:56:39,Herald,56,Sand Wedge,61.53811846017838,-4.28,-3.11,-0.45,2.66,52.970652995891214,0.8607779100391051,33.0,-0.7599999904632568,1966.7374267578125,139.9424591064453,1971.7099609375,Estimated,-4.070000171661377,10.269028952074793,53.1167960417688,-1.3799999952316284,-1.279527475392726,63.42956948280335,-1.4700000286102295,-1.629483778177388,"Your shot shows good potential but could use some adjustments. The club speed is decent, but the attack angle is a bit too steep, meaning you're hitting down on the ball more than needed. This can lead to excessive spin and affect your distance. Additionally, your club path is slightly out-to-in, which can cause unwanted side spin. Focus on hitting more level through the ball to improve direction and distance.",swing path drill,1.1903353,69.998,101.33,83
8/6/24 23:56:43,Jason,56,Sand Wedge,0.0,0.0,0.0,0.0,0.0,94.10791075389898,inf,20.46999931335449,8.0,3177.646484375,1834.6148681640625,3669.22998046875,Measured,-30.0,18.307085838349167,122.62685261883144,-1.5700000524520874,-3.368328778754176,135.10498399960397,-2.5199999809265137,-5.949256234757229,"It looks like you didn't hit the club in this shot since your club speed and attack angle are both zero. Make sure to focus on making contact with the ball next time. For your sand wedge, try to ensure your club is coming down at a slight angle to help get under the ball, which will help it pop up in the air effectively.",contact drill,1.1903353,69.998,101.33,83
8/6/24 23:57:03,Brian,56,Sand Wedge,57.33267815828323,-7.04,-2.4,29.94,32.34,44.38081714430791,0.7740928658832575,27.0,24.290000915527344,1000.0008544921876,-239.7097930908203,1028.3299560546875,Estimated,13.479999542236328,4.855642967812344,35.137795435044154,25.600000381469727,15.179352270349112,47.67060247299969,25.780000686645508,20.73490654004217,"Your swing shows a couple of things to work on. The clubface was open at impact, which is causing the ball to go off to the right (slices). Try to square the face to your target. Your attack angle is quite steep; you might want to shallow it out a bit for cleaner contact. Also, the backspin is lower than usual, which could affect your stopping power on the green. Focus on a more level swing path with a squarer clubface at impact for better results.",face alignment drill,1.1903353,69.998,101.33,83
8/6/24 23:57:51,Brian,56,Sand Wedge,51.82981478452683,0.0,-11.98,19.8,31.78,40.756978411107866,0.7863616449440868,16.149999618530273,14.770000457763672,3531.9375,-1895.3958740234373,4008.3798828125,Estimated,28.21999931335449,1.695100511617028,21.53324581019729,17.09000015258789,6.33202077389285,28.510497535508875,17.6200008392334,8.62860853018202,"It looks like you had a strong swing speed, but the ball didn’t go as far as you might want. The club path being so far left (-11.98 degrees) indicates you may be swinging across the ball, which can lead to slices. Additionally, the club face angle is too open (19.8 degrees), causing the ball to launch right. A good first step is to work on your swing path and ensure your face is square at impact.",swing path drill,1.1903353,69.998,101.33,83
8/6/24 23:58:23,Brian,56,Sand Wedge,47.355942122936256,0.03,-20.0,-16.24,3.7600000000000016,44.29133764309972,0.9352857457279428,34.16999816894531,-15.850000381469728,5508.89501953125,-269.429931640625,5515.47998046875,Estimated,2.799999952316284,7.720909602053837,37.23753090511264,-16.1299991607666,-10.34558154701665,42.377514094114304,-15.970000267028809,-11.657917258760335,"Your shot shows that your club face is significantly closed to the swing path, which is causing your ball to start left and curve further left. Try to align your club face more square at impact. Additionally, your attack angle is almost level, so focus on making a slightly more descending strike to get better quality contact and control. This will help lower your backspin and give you more distance.",club face alignment drill,1.1903353,69.998,101.33,83
8/6/24 23:58:46,Brian,56,Sand Wedge,48.74284264802933,-4.98,-14.98,-10.58,4.4,43.12813399371544,0.8848095771751037,39.560001373291016,-10.56999969482422,1740.295654296875,-151.64402770996094,1746.8900146484375,Estimated,4.980000019073486,8.803587007496503,37.3031492029786,-10.380000114440918,-6.725721696006133,45.35214351518152,-10.210000038146973,-8.038057407749818,"Your swing shows you have a high attack angle and an aggressive club path, which is pulling the shot to the left. To improve, focus on bringing your club on a straighter path and aim to keep the clubface square to that path as you strike the ball. This will help you gain better control and accuracy over your shots.",swing path drill,1.1903353,69.998,101.33,83
8/6/24 23:59:21,Brian,56,Sand Wedge,45.99141096115112,-3.61,9.14,2.56,-6.58,39.10164603831345,0.8501945302644129,25.290000915527344,3.25,1969.033447265625,712.0027465820312,2093.81005859375,Estimated,-19.8799991607666,3.433945772931537,26.55293087234645,1.7100000381469729,0.7983377057287839,29.833770673181107,1.5299999713897705,0.7983377057287839,"Your sand wedge shot shows that you're generating decent club speed, but your attack angle is slightly too steep, which can cause you to hit the ball down into the ground. Your club path is aimed a bit to the right, which might cause the ball to slice. Focus on lowering your attack angle and aligning your club path more towards your target for better accuracy and distance.",swing path drill,1.1903353,69.998,101.33,83
8/7/24 00:00:17,Lauren,56,Sand Wedge,60.1959566617012,-9.8,-1.63,7.51,9.14,56.75107658958814,0.9427722348284427,36.68000030517578,5.96999979019165,2853.06005859375,563.3687744140625,2908.14990234375,Estimated,-11.170000076293944,14.107610726408666,59.36132679479124,4.079999923706055,4.22134709568266,67.16972485328915,3.7799999713897705,4.429133939716962,"Your sand wedge shot shows promise, but your attack angle is quite steep at -9.8 degrees, which can lead to too much downward contact. This is causing a high backspin rate and can affect distance. Aim to flatten your swing a bit and keep your clubface more square at impact to control the ball better. A slight adjustment can help you achieve a more predictable outcome.",swing path drill,1.1903353,69.998,101.33,83
